# aluminum_current.csv run at 2013-01-01 00:00:00 PST on 1102 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
TX_P5078482_C,0.000000,0.000000,0.000000,0.000000,-0.086008,0.201965
TX_B5078597_A,0.218906,-0.026669,0.000000,0.000000,0.000000,0.000000
TX_B5079145_A,0.217893,-0.027140,0.000000,0.000000,0.000000,0.000000
TX_P5539379_A,1.315834,-0.160029,0.000000,0.000000,0.000000,0.000000
TX_P5539379_B,0.000000,0.000000,-0.794671,-1.063288,0.000000,0.000000
TX_P5539379_C,0.000000,0.000000,0.000000,0.000000,-0.512443,1.211767
TX_B5076612_A,0.219286,-0.026402,0.000000,0.000000,0.000000,0.000000
TX_B5546195_A,0.218949,-0.026698,0.000000,0.000000,0.000000,0.000000
TX_P5074222_A,0.217879,-0.027127,0.000000,0.000000,0.000000,0.000000
TX_B5546193_A,0.218947,-0.026682,0.000000,0.000000,0.000000,0.000000
TX_B5072190_A,0.219285,-0.026402,0.000000,0.000000,0.000000,0.000000
TX_B5076618_A,0.218905,-0.026668,0.000000,0.000000,0.000000,0.000000
TX_B5077953_A,0.218915,-0.026672,0.000000,0.000000,0.000000,0.000000
TX_S5075265_A,0.657895,-0.079345,0.000000,0.000000,0.000000,0.000000
TX_S5075265_B,0.000000,0.000000,-0.396742,-0.531960,0.000000,0.000000
TX_S5075265_C,0.000000,0.000000,0.000000,0.000000,-0.256779,0.605540
TX_B5077954_A,0.218915,-0.026675,0.000000,0.000000,0.000000,0.000000
TX_P5072248_A,0.219296,-0.026415,0.000000,0.000000,0.000000,0.000000
TX_B5078594_A,0.218906,-0.026669,0.000000,0.000000,0.000000,0.000000
TX_P5077109_A,0.219489,-0.026226,0.000000,0.000000,0.000000,0.000000
TX_P5077109_B,0.000000,0.000000,-0.132139,-0.177577,0.000000,0.000000
TX_P5077109_C,0.000000,0.000000,0.000000,0.000000,-0.086007,0.201963
TX_B5300938_A,0.218081,-0.027130,0.000000,0.000000,0.000000,0.000000
TX_P5073687_A,0.217883,-0.027148,0.000000,0.000000,0.000000,0.000000
TX_B5072188_A,0.219285,-0.026401,0.000000,0.000000,0.000000,0.000000
TX_B5300942_A,0.218086,-0.027133,0.000000,0.000000,0.000000,0.000000
TX_BS2035-1T_A,0.657921,-0.080018,0.000000,0.000000,0.000000,0.000000
TX_BS2035-1T_B,0.000000,0.000000,-0.397341,-0.531646,0.000000,0.000000
TX_BS2035-1T_C,0.000000,0.000000,0.000000,0.000000,-0.266107,0.631736
TX_B5531157_A,0.218947,-0.026697,0.000000,0.000000,0.000000,0.000000
TX_P5074220_A,0.217880,-0.027144,0.000000,0.000000,0.000000,0.000000
TX_P5074232_A,0.217878,-0.027122,0.000000,0.000000,0.000000,0.000000
TX_V5421056T1_A,0.219299,-0.026433,0.000000,0.000000,0.000000,0.000000
TX_V5421056T1_B,0.000000,0.000000,-0.132234,-0.177328,0.000000,0.000000
TX_V5421056T1_C,0.000000,0.000000,0.000000,0.000000,-0.085606,0.201839
TX_B5072183_A,0.219285,-0.026404,0.000000,0.000000,0.000000,0.000000
TX_B5077951_A,0.218914,-0.026677,0.000000,0.000000,0.000000,0.000000
TX_P5074474_A,0.435756,-0.054288,0.000000,0.000000,0.000000,0.000000
TX_B5076615_A,0.219287,-0.026404,0.000000,0.000000,0.000000,0.000000
TX_P5079821_A,0.218905,-0.026667,0.000000,0.000000,0.000000,0.000000
TX_B5078596_A,0.218906,-0.026669,0.000000,0.000000,0.000000,0.000000
TX_B5078579_A,0.218906,-0.026688,0.000000,0.000000,0.000000,0.000000
TX_B5072182_A,0.219284,-0.026403,0.000000,0.000000,0.000000,0.000000
TX_V5072854_A,0.218906,-0.026728,0.000000,0.000000,0.000000,0.000000
TX_P5514220_A,0.219490,-0.026315,0.000000,0.000000,0.000000,0.000000
TX_P5514220_B,0.000000,0.000000,-0.132217,-0.177533,0.000000,0.000000
TX_P5514220_C,0.000000,0.000000,0.000000,0.000000,-0.085932,0.202007
TX_V5075262T1_A,0.219494,-0.026582,0.000000,0.000000,0.000000,0.000000
TX_V5075262T1_B,0.000000,0.000000,-0.132451,-0.177403,0.000000,0.000000
TX_V5075262T1_C,0.000000,0.000000,0.000000,0.000000,-0.085707,0.202140
TX_B5072170_A,0.219296,-0.026417,0.000000,0.000000,0.000000,0.000000
TX_B5077948_A,0.218914,-0.026691,0.000000,0.000000,0.000000,0.000000
TX_B5072168_A,0.219296,-0.026416,0.000000,0.000000,0.000000,0.000000
TX_V5421056_A,0.219299,-0.026433,0.000000,0.000000,0.000000,0.000000
TX_V5421056_B,0.000000,0.000000,-0.132234,-0.177328,0.000000,0.000000
TX_V5421056_C,0.000000,0.000000,0.000000,0.000000,-0.085606,0.201839
TX_B5077098_A,0.219289,-0.026479,0.000000,0.000000,0.000000,0.000000
TX_B5079143_A,0.217893,-0.027139,0.000000,0.000000,0.000000,0.000000
TX_B5300946_A,0.218081,-0.027130,0.000000,0.000000,0.000000,0.000000
TX_J638A-2PT_A,0.218034,-0.027444,0.000000,0.000000,0.000000,0.000000
TX_J638A-2PT_B,0.000000,0.000000,-0.132721,-0.176092,0.000000,0.000000
TX_J638A-2PT_C,0.000000,0.000000,0.000000,0.000000,-0.083340,0.201299
TX_B5076613_A,0.219286,-0.026403,0.000000,0.000000,0.000000,0.000000
TX_B5078581_A,0.218905,-0.026669,0.000000,0.000000,0.000000,0.000000
TX_P5319513_A,0.217881,-0.027155,0.000000,0.000000,0.000000,0.000000
TX_P5319513_B,0.000000,0.000000,-0.132440,-0.176198,0.000000,0.000000
TX_P5319513_C,0.000000,0.000000,0.000000,0.000000,-0.083325,0.201062
TX_B5075887_A,0.218909,-0.026693,0.000000,0.000000,0.000000,0.000000
TX_B5077957_A,0.218916,-0.026677,0.000000,0.000000,0.000000,0.000000
TX_B5074333_A,0.217881,-0.027149,0.000000,0.000000,0.000000,0.000000
TX_P5073039_A,0.217881,-0.027147,0.000000,0.000000,0.000000,0.000000
TX_P5363743_A,0.217895,-0.027226,0.000000,0.000000,0.000000,0.000000
TX_P5363743_B,0.000000,0.000000,-0.132507,-0.176149,0.000000,0.000000
TX_P5363743_C,0.000000,0.000000,0.000000,0.000000,-0.083329,0.201098
TX_B5079147_A,0.217894,-0.027156,0.000000,0.000000,0.000000,0.000000
TX_B5199847_A,0.218912,-0.026824,0.000000,0.000000,0.000000,0.000000
TX_B5199847_B,0.000000,0.000000,-0.132425,-0.176869,0.000000,0.000000
TX_B5199847_C,0.000000,0.000000,0.000000,0.000000,-0.084851,0.201652
TX_B5079822_A,0.218906,-0.026685,0.000000,0.000000,0.000000,0.000000
TX_B5072167_A,0.219297,-0.026417,0.000000,0.000000,0.000000,0.000000
TX_B5079148_A,0.217893,-0.027139,0.000000,0.000000,0.000000,0.000000
TX_P5199845_A,0.218909,-0.026757,0.000000,0.000000,0.000000,0.000000
TX_P5199845_B,0.000000,0.000000,-0.132365,-0.176900,0.000000,0.000000
TX_P5199845_C,0.000000,0.000000,0.000000,0.000000,-0.084906,0.201617
TX_B5072187_A,0.219285,-0.026402,0.000000,0.000000,0.000000,0.000000
TX_V5421055_A,0.219299,-0.026439,0.000000,0.000000,0.000000,0.000000
TX_V5421055_B,0.000000,0.000000,-0.132240,-0.177325,0.000000,0.000000
TX_V5421055_C,0.000000,0.000000,0.000000,0.000000,-0.085601,0.201843
TX_B5546264_A,0.218943,-0.026680,0.000000,0.000000,0.000000,0.000000
TX_B5074334_A,0.217881,-0.027133,0.000000,0.000000,0.000000,0.000000
TX_B5076587_A,0.218906,-0.026668,0.000000,0.000000,0.000000,0.000000
TX_P5073041_A,0.217884,-0.027207,0.000000,0.000000,0.000000,0.000000
TX_B5079146_A,0.217894,-0.027157,0.000000,0.000000,0.000000,0.000000
TX_B5199846_A,0.218911,-0.026824,0.000000,0.000000,0.000000,0.000000
TX_B5199846_B,0.000000,0.000000,-0.132425,-0.176869,0.000000,0.000000
TX_B5199846_C,0.000000,0.000000,0.000000,0.000000,-0.084851,0.201652
TX_B5546267_A,0.218942,-0.026680,0.000000,0.000000,0.000000,0.000000
TX_B5076590_A,0.218906,-0.026670,0.000000,0.000000,0.000000,0.000000
TX_B5546197_A,0.218950,-0.026683,0.000000,0.000000,0.000000,0.000000
TX_B5546192_A,0.218938,-0.026678,0.000000,0.000000,0.000000,0.000000
TX_B5072180_A,0.219284,-0.026403,0.000000,0.000000,0.000000,0.000000
TX_B5079819_A,0.218906,-0.026686,0.000000,0.000000,0.000000,0.000000
TX_B5074327_A,0.217882,-0.027149,0.000000,0.000000,0.000000,0.000000
TX_P5514204_A,0.218165,-0.027027,0.000000,0.000000,0.000000,0.000000
TX_P5514204_B,0.000000,0.000000,-0.132372,-0.176341,0.000000,0.000000
TX_P5514204_C,0.000000,0.000000,0.000000,0.000000,-0.083895,0.201185
TX_B5300935_A,0.218079,-0.027129,0.000000,0.000000,0.000000,0.000000
TX_B5072186_A,0.219285,-0.026402,0.000000,0.000000,0.000000,0.000000
TX_S5075264_A,0.219297,-0.026416,0.000000,0.000000,0.000000,0.000000
TX_S5075264_B,0.000000,0.000000,-0.132219,-0.177335,0.000000,0.000000
TX_S5075264_C,0.000000,0.000000,0.000000,0.000000,-0.085619,0.201830
TX_P5073040_A,0.217882,-0.027147,0.000000,0.000000,0.000000,0.000000
TX_B5546263_A,0.218941,-0.026679,0.000000,0.000000,0.000000,0.000000
TX_B5076586_A,0.218905,-0.026668,0.000000,0.000000,0.000000,0.000000
TX_P5444399_A,0.219298,-0.026398,0.000000,0.000000,0.000000,0.000000
TX_P5444399_B,0.000000,0.000000,-0.132203,-0.177344,0.000000,0.000000
TX_P5444399_C,0.000000,0.000000,0.000000,0.000000,-0.085635,0.201821
TX_B5300940_A,0.218085,-0.027132,0.000000,0.000000,0.000000,0.000000
TX_B5300944_A,0.218080,-0.027129,0.000000,0.000000,0.000000,0.000000
TX_P5073686_A,0.217881,-0.027149,0.000000,0.000000,0.000000,0.000000
TX_B5546191_A,0.218938,-0.026678,0.000000,0.000000,0.000000,0.000000
TX_B5076617_A,0.218905,-0.026667,0.000000,0.000000,0.000000,0.000000
TX_B5072191_A,0.219285,-0.026402,0.000000,0.000000,0.000000,0.000000
TX_B5078590_A,0.218906,-0.026671,0.000000,0.000000,0.000000,0.000000
TX_P5468244_A,0.217893,-0.027160,0.000000,0.000000,0.000000,0.000000
TX_P5468244_B,0.000000,0.000000,-0.132448,-0.176180,0.000000,0.000000
TX_P5468244_C,0.000000,0.000000,0.000000,0.000000,-0.083384,0.201065
TX_P5076652_A,0.219482,-0.026247,0.000000,0.000000,0.000000,0.000000
TX_P5076652_B,0.000000,0.000000,-0.132154,-0.177560,0.000000,0.000000
TX_P5076652_C,0.000000,0.000000,0.000000,0.000000,-0.085985,0.201967
TX_B5072184_A,0.219285,-0.026404,0.000000,0.000000,0.000000,0.000000
TX_B5072178_A,0.219284,-0.026403,0.000000,0.000000,0.000000,0.000000
