# titanium_voltage.csv run at 2013-01-01 00:00:00 PST on 884 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
load_85_C,127.060270,2.034860,127.059173,2.034847,0.000000,0.000000
load_86_A,125.983528,-0.032443,125.981516,-0.032467,0.000000,0.000000
load_87_A,125.026291,-0.028235,125.021273,-0.028294,0.000000,0.000000
load_88_B,123.620156,4.145668,123.615082,4.145607,0.000000,0.000000
load_89_C,126.867239,2.033588,126.862294,2.033530,0.000000,0.000000
load_90_A,125.272063,-0.027084,125.271321,-0.027093,0.000000,0.000000
load_91_A,125.528091,-0.032349,125.511425,-0.032545,0.000000,0.000000
load_92_B,124.354359,4.144773,124.337538,4.144573,0.000000,0.000000
load_93_C,127.176658,2.032896,127.160206,2.032706,0.000000,0.000000
load_94_A,125.241962,-0.028841,125.235282,-0.028919,0.000000,0.000000
load_95_B,123.879271,4.145292,123.872519,4.145211,0.000000,0.000000
load_96_C,127.082875,2.033431,127.076291,2.033355,0.000000,0.000000
load_97_A,125.044143,-0.027180,125.043028,-0.027194,0.000000,0.000000
load_98_B,123.638203,4.146746,123.637075,4.146732,0.000000,0.000000
load_99_C,126.884880,2.034613,126.883782,2.034600,0.000000,0.000000
load_100_A,125.790369,-0.030100,125.789261,-0.030113,0.000000,0.000000
load_101_B,124.788219,4.150783,124.787102,4.150770,0.000000,0.000000
load_102_C,127.171767,2.038147,127.170671,2.038134,0.000000,0.000000
load_103_A,125.473885,-0.026855,125.472875,-0.026867,0.000000,0.000000
load_104_A,125.219604,-0.027204,125.218862,-0.027213,0.000000,0.000000
load_105_B,123.851342,4.146923,123.850592,4.146914,0.000000,0.000000
load_106_C,127.061152,2.034958,127.060420,2.034950,0.000000,0.000000
load_107_A,126.068459,-0.034873,126.061824,-0.034951,0.000000,0.000000
load_108_B,125.355323,4.152217,125.348649,4.152138,0.000000,0.000000
load_109_C,126.995366,2.038657,126.988778,2.038581,0.000000,0.000000
load_110_A,125.058481,-0.027112,125.057367,-0.027125,0.000000,0.000000
load_111_B,123.658020,4.146835,123.656893,4.146822,0.000000,0.000000
load_112_C,126.899820,2.034730,126.898721,2.034717,0.000000,0.000000
load_113_A,125.212967,-0.027607,125.210740,-0.027634,0.000000,0.000000
load_114_B,123.845129,4.146511,123.842878,4.146484,0.000000,0.000000
load_115_C,127.055019,2.034568,127.052824,2.034543,0.000000,0.000000
load_116_A,125.175344,-0.028812,125.168661,-0.028891,0.000000,0.000000
load_117_B,123.806736,4.145280,123.799980,4.145199,0.000000,0.000000
load_118_C,127.017531,2.033396,127.010944,2.033319,0.000000,0.000000
load_119_A,125.009975,-0.028257,125.004957,-0.028316,0.000000,0.000000
load_120_B,123.603838,4.145647,123.598764,4.145586,0.000000,0.000000
load_121_C,126.848417,2.033512,126.844395,2.033473,0.000000,0.000000
load_122_A,125.271872,-0.027084,125.271130,-0.027093,0.000000,0.000000
load_123_A,125.029939,-0.027200,125.028824,-0.027214,0.000000,0.000000
load_124_B,123.624006,4.146726,123.622879,4.146713,0.000000,0.000000
load_125_C,126.870601,2.034595,126.869502,2.034582,0.000000,0.000000
load_126_A,125.038405,-0.028168,125.033388,-0.028227,0.000000,0.000000
load_127_B,123.637747,4.145756,123.632674,4.145695,0.000000,0.000000
load_128_C,126.880001,2.033703,126.875056,2.033646,0.000000,0.000000
load_129_A,125.218202,-0.027308,125.217089,-0.027321,0.000000,0.000000
