# titanium_voltage.csv run at 2013-01-01 00:00:00 PST on 884 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
meter_229,126.996832,2.038840,126.990978,2.038772,0.000000,0.000000
meter_230,126.996832,2.038840,126.990978,2.038772,0.000000,0.000000
meter_231,126.996832,2.038840,126.990978,2.038772,0.000000,0.000000
meter_232,126.996832,2.038840,126.990978,2.038772,0.000000,0.000000
meter_233,126.996832,2.038840,126.990978,2.038772,0.000000,0.000000
meter_234,126.996832,2.038840,126.990978,2.038772,0.000000,0.000000
meter_235,126.996832,2.038840,126.990978,2.038772,0.000000,0.000000
meter_236,126.996832,2.038840,126.990978,2.038772,0.000000,0.000000
meter_237,126.996832,2.038840,126.990978,2.038772,0.000000,0.000000
meter_238,126.996832,2.038840,126.990978,2.038772,0.000000,0.000000
meter_239,126.996832,2.038840,126.990978,2.038772,0.000000,0.000000
meter_240,126.996832,2.038840,126.990978,2.038772,0.000000,0.000000
meter_241,126.996832,2.038840,126.990978,2.038772,0.000000,0.000000
meter_242,126.996832,2.038840,126.990978,2.038772,0.000000,0.000000
meter_243,126.996832,2.038840,126.990978,2.038772,0.000000,0.000000
meter_244,126.996832,2.038840,126.990978,2.038772,0.000000,0.000000
meter_245,125.020393,-0.028387,125.014818,-0.028453,0.000000,0.000000
meter_246,125.020393,-0.028387,125.014818,-0.028453,0.000000,0.000000
meter_247,125.020393,-0.028387,125.014818,-0.028453,0.000000,0.000000
meter_248,125.020393,-0.028387,125.014818,-0.028453,0.000000,0.000000
meter_249,125.020393,-0.028387,125.014818,-0.028453,0.000000,0.000000
meter_250,123.614221,4.145512,123.608584,4.145444,0.000000,0.000000
meter_251,123.614221,4.145512,123.608584,4.145444,0.000000,0.000000
meter_252,123.614221,4.145512,123.608584,4.145444,0.000000,0.000000
meter_253,123.614221,4.145512,123.608584,4.145444,0.000000,0.000000
meter_254,123.614221,4.145512,123.608584,4.145444,0.000000,0.000000
meter_255,126.861437,2.033440,126.855942,2.033376,0.000000,0.000000
meter_256,126.861437,2.033440,126.855942,2.033376,0.000000,0.000000
meter_257,126.861437,2.033440,126.855942,2.033376,0.000000,0.000000
meter_258,126.861437,2.033440,126.855942,2.033376,0.000000,0.000000
meter_259,126.861437,2.033440,126.855942,2.033376,0.000000,0.000000
meter_260,126.307594,-0.035720,126.306491,-0.035733,0.000000,0.000000
meter_261,126.307594,-0.035720,126.306491,-0.035733,0.000000,0.000000
meter_262,125.793459,4.155699,125.792351,4.155686,0.000000,0.000000
meter_263,125.793459,4.155699,125.792351,4.155686,0.000000,0.000000
meter_264,126.912803,2.041430,126.911705,2.041417,0.000000,0.000000
meter_265,126.912803,2.041430,126.911705,2.041417,0.000000,0.000000
meter_266,125.033411,-0.027199,125.032296,-0.027212,0.000000,0.000000
meter_267,123.627488,4.146728,123.626361,4.146714,0.000000,0.000000
meter_268,126.874026,2.034596,126.872927,2.034583,0.000000,0.000000
meter_269,125.218276,-0.027308,125.217163,-0.027321,0.000000,0.000000
meter_270,125.218276,-0.027308,125.217163,-0.027321,0.000000,0.000000
meter_271,123.850501,4.146817,123.849375,4.146804,0.000000,0.000000
meter_272,123.850501,4.146817,123.849375,4.146804,0.000000,0.000000
meter_273,127.060270,2.034860,127.059173,2.034847,0.000000,0.000000
meter_274,127.060270,2.034860,127.059173,2.034847,0.000000,0.000000
meter_275,125.983528,-0.032443,125.981516,-0.032467,0.000000,0.000000
meter_276,125.026291,-0.028235,125.021273,-0.028294,0.000000,0.000000
meter_277,125.026291,-0.028235,125.021273,-0.028294,0.000000,0.000000
meter_278,125.026291,-0.028235,125.021273,-0.028294,0.000000,0.000000
meter_279,125.026291,-0.028235,125.021273,-0.028294,0.000000,0.000000
meter_280,125.026291,-0.028235,125.021273,-0.028294,0.000000,0.000000
meter_281,125.026291,-0.028235,125.021273,-0.028294,0.000000,0.000000
meter_282,123.620156,4.145668,123.615082,4.145607,0.000000,0.000000
meter_283,123.620156,4.145668,123.615082,4.145607,0.000000,0.000000
meter_284,123.620156,4.145668,123.615082,4.145607,0.000000,0.000000
meter_285,123.620156,4.145668,123.615082,4.145607,0.000000,0.000000
meter_286,123.620156,4.145668,123.615082,4.145607,0.000000,0.000000
meter_287,123.620156,4.145668,123.615082,4.145607,0.000000,0.000000
meter_288,126.867239,2.033588,126.862294,2.033530,0.000000,0.000000
meter_289,126.867239,2.033588,126.862294,2.033530,0.000000,0.000000
meter_290,126.867239,2.033588,126.862294,2.033530,0.000000,0.000000
meter_291,126.867239,2.033588,126.862294,2.033530,0.000000,0.000000
meter_292,126.867239,2.033588,126.862294,2.033530,0.000000,0.000000
meter_293,126.867239,2.033588,126.862294,2.033530,0.000000,0.000000
meter_294,125.272063,-0.027084,125.271321,-0.027093,0.000000,0.000000
meter_295,125.528091,-0.032349,125.511425,-0.032545,0.000000,0.000000
meter_296,124.354359,4.144773,124.337538,4.144573,0.000000,0.000000
meter_297,127.176658,2.032896,127.160206,2.032706,0.000000,0.000000
meter_298,125.241962,-0.028841,125.235282,-0.028919,0.000000,0.000000
meter_299,123.879271,4.145292,123.872519,4.145211,0.000000,0.000000
meter_300,127.082875,2.033431,127.076291,2.033355,0.000000,0.000000
meter_301,125.044143,-0.027180,125.043028,-0.027194,0.000000,0.000000
meter_302,123.638203,4.146746,123.637075,4.146732,0.000000,0.000000
meter_303,126.884880,2.034613,126.883782,2.034600,0.000000,0.000000
meter_304,125.790369,-0.030100,125.789261,-0.030113,0.000000,0.000000
meter_305,124.788219,4.150783,124.787102,4.150770,0.000000,0.000000
meter_306,127.171767,2.038147,127.170671,2.038134,0.000000,0.000000
meter_307,125.473885,-0.026855,125.472875,-0.026867,0.000000,0.000000
meter_308,125.219604,-0.027204,125.218862,-0.027213,0.000000,0.000000
meter_309,123.851342,4.146923,123.850592,4.146914,0.000000,0.000000
meter_310,127.061152,2.034958,127.060420,2.034950,0.000000,0.000000
meter_311,126.068459,-0.034873,126.061824,-0.034951,0.000000,0.000000
meter_312,125.355323,4.152217,125.348649,4.152138,0.000000,0.000000
meter_313,126.995366,2.038657,126.988778,2.038581,0.000000,0.000000
meter_314,125.058481,-0.027112,125.057367,-0.027125,0.000000,0.000000
meter_315,125.058481,-0.027112,125.057367,-0.027125,0.000000,0.000000
meter_316,123.658020,4.146835,123.656893,4.146822,0.000000,0.000000
meter_317,123.658020,4.146835,123.656893,4.146822,0.000000,0.000000
meter_318,126.899820,2.034730,126.898721,2.034717,0.000000,0.000000
meter_319,126.899820,2.034730,126.898721,2.034717,0.000000,0.000000
meter_320,125.212967,-0.027607,125.210740,-0.027634,0.000000,0.000000
meter_321,123.845129,4.146511,123.842878,4.146484,0.000000,0.000000
meter_322,127.055019,2.034568,127.052824,2.034543,0.000000,0.000000
meter_323,125.175344,-0.028812,125.168661,-0.028891,0.000000,0.000000
meter_324,123.806736,4.145280,123.799980,4.145199,0.000000,0.000000
meter_325,127.017531,2.033396,127.010944,2.033319,0.000000,0.000000
meter_326,125.009975,-0.028257,125.004957,-0.028316,0.000000,0.000000
meter_327,125.009975,-0.028257,125.004957,-0.028316,0.000000,0.000000
meter_328,125.009975,-0.028257,125.004957,-0.028316,0.000000,0.000000
meter_329,125.009975,-0.028257,125.004957,-0.028316,0.000000,0.000000
meter_330,125.009975,-0.028257,125.004957,-0.028316,0.000000,0.000000
meter_331,125.009975,-0.028257,125.004957,-0.028316,0.000000,0.000000
meter_332,123.603838,4.145647,123.598764,4.145586,0.000000,0.000000
meter_333,123.603838,4.145647,123.598764,4.145586,0.000000,0.000000
meter_334,123.603838,4.145647,123.598764,4.145586,0.000000,0.000000
meter_335,123.603838,4.145647,123.598764,4.145586,0.000000,0.000000
meter_336,123.603838,4.145647,123.598764,4.145586,0.000000,0.000000
meter_337,123.603838,4.145647,123.598764,4.145586,0.000000,0.000000
meter_338,126.848417,2.033512,126.844395,2.033473,0.000000,0.000000
meter_339,126.848417,2.033512,126.844395,2.033473,0.000000,0.000000
meter_340,126.848417,2.033512,126.844395,2.033473,0.000000,0.000000
meter_341,126.848417,2.033512,126.844395,2.033473,0.000000,0.000000
meter_342,126.848417,2.033512,126.844395,2.033473,0.000000,0.000000
meter_343,126.848417,2.033512,126.844395,2.033473,0.000000,0.000000
meter_344,125.271872,-0.027084,125.271130,-0.027093,0.000000,0.000000
meter_345,125.029939,-0.027200,125.028824,-0.027214,0.000000,0.000000
meter_346,123.624006,4.146726,123.622879,4.146713,0.000000,0.000000
meter_347,126.870601,2.034595,126.869502,2.034582,0.000000,0.000000
meter_348,125.038405,-0.028168,125.033388,-0.028227,0.000000,0.000000
meter_349,125.038405,-0.028168,125.033388,-0.028227,0.000000,0.000000
meter_350,125.038405,-0.028168,125.033388,-0.028227,0.000000,0.000000
meter_351,125.038405,-0.028168,125.033388,-0.028227,0.000000,0.000000
meter_352,125.038405,-0.028168,125.033388,-0.028227,0.000000,0.000000
meter_353,125.038405,-0.028168,125.033388,-0.028227,0.000000,0.000000
meter_354,123.637747,4.145756,123.632674,4.145695,0.000000,0.000000
meter_355,123.637747,4.145756,123.632674,4.145695,0.000000,0.000000
meter_356,123.637747,4.145756,123.632674,4.145695,0.000000,0.000000
meter_357,123.637747,4.145756,123.632674,4.145695,0.000000,0.000000
meter_358,123.637747,4.145756,123.632674,4.145695,0.000000,0.000000
meter_359,123.637747,4.145756,123.632674,4.145695,0.000000,0.000000
meter_360,126.880001,2.033703,126.875056,2.033646,0.000000,0.000000
meter_361,126.880001,2.033703,126.875056,2.033646,0.000000,0.000000
meter_362,126.880001,2.033703,126.875056,2.033646,0.000000,0.000000
meter_363,126.880001,2.033703,126.875056,2.033646,0.000000,0.000000
meter_364,126.880001,2.033703,126.875056,2.033646,0.000000,0.000000
meter_365,126.880001,2.033703,126.875056,2.033646,0.000000,0.000000
meter_366,125.218202,-0.027308,125.217089,-0.027321,0.000000,0.000000
meter_367,125.218202,-0.027308,125.217089,-0.027321,0.000000,0.000000
meter_368,123.850428,4.146817,123.849303,4.146803,0.000000,0.000000
meter_369,123.850428,4.146817,123.849303,4.146803,0.000000,0.000000
meter_370,127.060198,2.034859,127.059101,2.034847,0.000000,0.000000
meter_371,127.060198,2.034859,127.059101,2.034847,0.000000,0.000000
meter_372,125.484633,-0.028280,125.479078,-0.028345,0.000000,0.000000
meter_373,125.484633,-0.028280,125.479078,-0.028345,0.000000,0.000000
meter_374,125.484633,-0.028280,125.479078,-0.028345,0.000000,0.000000
meter_375,125.484633,-0.028280,125.479078,-0.028345,0.000000,0.000000
meter_376,125.484633,-0.028280,125.479078,-0.028345,0.000000,0.000000
meter_377,124.216223,4.146839,124.210612,4.146772,0.000000,0.000000
meter_378,124.216223,4.146839,124.210612,4.146772,0.000000,0.000000
meter_379,124.216223,4.146839,124.210612,4.146772,0.000000,0.000000
meter_380,124.216223,4.146839,124.210612,4.146772,0.000000,0.000000
meter_381,124.216223,4.146839,124.210612,4.146772,0.000000,0.000000
meter_382,127.280597,2.035162,127.275119,2.035098,0.000000,0.000000
meter_383,127.280597,2.035162,127.275119,2.035098,0.000000,0.000000
meter_384,127.280597,2.035162,127.275119,2.035098,0.000000,0.000000
meter_385,127.280597,2.035162,127.275119,2.035098,0.000000,0.000000
meter_386,127.280597,2.035162,127.275119,2.035098,0.000000,0.000000
meter_387,125.219570,-0.027303,125.218457,-0.027316,0.000000,0.000000
meter_388,123.851284,4.146823,123.850158,4.146809,0.000000,0.000000
meter_389,127.061101,2.034862,127.060004,2.034849,0.000000,0.000000
meter_390,126.073569,-0.034573,126.068040,-0.034638,0.000000,0.000000
meter_391,126.073569,-0.034573,126.068040,-0.034638,0.000000,0.000000
meter_392,126.073569,-0.034573,126.068040,-0.034638,0.000000,0.000000
meter_393,126.073569,-0.034573,126.068040,-0.034638,0.000000,0.000000
meter_394,126.073569,-0.034573,126.068040,-0.034638,0.000000,0.000000
meter_395,125.360481,4.152520,125.354921,4.152455,0.000000,0.000000
meter_396,125.360481,4.152520,125.354921,4.152455,0.000000,0.000000
meter_397,125.360481,4.152520,125.354921,4.152455,0.000000,0.000000
meter_398,125.360481,4.152520,125.354921,4.152455,0.000000,0.000000
meter_399,125.360481,4.152520,125.354921,4.152455,0.000000,0.000000
meter_400,127.000418,2.038953,126.994929,2.038890,0.000000,0.000000
meter_401,127.000418,2.038953,126.994929,2.038890,0.000000,0.000000
meter_402,127.000418,2.038953,126.994929,2.038890,0.000000,0.000000
meter_403,127.000418,2.038953,126.994929,2.038890,0.000000,0.000000
meter_404,127.000418,2.038953,126.994929,2.038890,0.000000,0.000000
meter_405,126.161118,-0.034068,126.160013,-0.034080,0.000000,0.000000
meter_406,126.161118,-0.034068,126.160013,-0.034080,0.000000,0.000000
meter_407,125.506347,4.154294,125.505237,4.154281,0.000000,0.000000
meter_408,125.506347,4.154294,125.505237,4.154281,0.000000,0.000000
meter_409,126.995789,2.040506,126.994691,2.040493,0.000000,0.000000
meter_410,126.995789,2.040506,126.994691,2.040493,0.000000,0.000000
capacitor_4330206E,7244.622356,-0.026388,7169.404091,4.148013,7351.400187,2.036383
capacitor_P5374883,7220.122662,-0.026873,7138.951151,4.147060,7326.392858,2.034911
capacitor_P5595832,7233.077646,-0.026883,7154.720584,4.147296,7339.432370,2.035377
source_17916,7199.770000,0.000000,7199.770000,4.188790,7199.770000,2.094395
node_17916,7259.369977,-0.032622,7252.273974,4.159038,7293.964105,2.048414
node_4330204E_17916,7243.392367,-0.026409,7167.751524,4.147963,7350.100108,2.036294
node_J016A-2P_17916,7229.194933,-0.027007,7150.195138,4.147125,7335.531735,2.035150
node_ND173046028_17916,7284.510750,-0.033771,7246.707740,4.154594,7332.699468,2.040799
node_PME3089-1_17916,7228.523569,-0.027011,7149.522101,4.147120,7334.873056,2.035147
node_4008031E_17916_1,7293.128660,-0.035587,7264.111975,4.156123,7326.528900,2.041783
node_4330205E_17916,7243.911862,-0.026400,7168.449589,4.147984,7350.649190,2.036331
node_P5497746_F_17916,7234.749309,-0.026692,7157.103183,4.147526,0.000000,0.000000
node_P5506503-1_17916,7280.714113,-0.033090,7239.550853,4.154021,7334.216975,2.040416
node_PME3093-4_17916,7280.675762,-0.033088,7239.513479,4.154023,7334.177288,2.040418
node_P5444357-1_17916,7280.785733,-0.033097,7239.620151,4.154013,7334.291533,2.040408
node_J578A-1P_17916,7219.877639,-0.026894,7138.709350,4.147039,7326.148436,2.034892
node_2134547E_17916_1,7280.822277,-0.033091,7239.655331,4.154019,7334.326441,2.040414
node_61780305_17916,7219.346245,-0.026898,7138.176040,4.147036,7325.612305,2.034889
node_S5075867_17916,7274.472771,-0.031903,0.000000,0.000000,0.000000,0.000000
node_P5078132-1_T_17916,7220.094027,-0.026877,7138.923087,4.147056,7326.365628,2.034907
node_P5320414-T_F_17916,7292.915317,-0.035425,7263.231973,4.155997,7327.856773,2.041723
node_164862030_17916,7219.877748,-0.026894,7138.709460,4.147039,7326.148545,2.034891
node_GS1145-1_17916_1,7230.129011,-0.027001,7151.131546,4.147131,7336.448166,2.035155
node_ND61804802_17916,7244.411839,-0.026391,7169.121275,4.148004,7351.177667,2.036367
node_4465700E_17916,7234.764679,-0.026691,7157.099727,4.147528,7341.241160,2.035674
node_GS1145-4_17916,7230.129170,-0.027001,7151.131718,4.147131,7336.448334,2.035155
node_P5076411-1_T_17916,7219.453329,-0.026897,7138.283869,4.147036,7325.732148,2.034889
node_GS0645-4_17916,7230.055952,-0.027005,7151.087545,4.147126,7336.401446,2.035154
node_GS0733-3_T_17916,7276.402279,-0.032285,7231.141290,4.153298,7336.352706,2.039926
node_B5077102_F_17916,7244.743548,-0.026584,0.000000,0.000000,0.000000,0.000000
node_P5398618-A_17916,7230.024136,-0.027007,7151.056358,4.147124,7336.370740,2.035152
node_P5506503-1_T_17916,7280.714064,-0.033090,7239.550803,4.154021,7334.216926,2.040416
node_P5497748-2_17916,7234.732691,-0.026693,7157.106923,4.147525,0.000000,0.000000
node_151604155_17916,7233.082167,-0.026883,7154.725055,4.147296,7339.436957,2.035378
node_GS0645-1_17916_1,7230.055836,-0.027005,7151.087438,4.147126,7336.401341,2.035154
node_J2114-1P_17916,7220.090602,-0.026878,7138.919732,4.147055,7326.362395,2.034906
node_153252626_17916_1,7233.021288,-0.026883,7154.736152,4.147295,0.000000,0.000000
node_RCS3190-3_17916,7233.080640,-0.026882,7154.723547,4.147297,7339.435401,2.035378
node_P5320416-T_F_17916,7292.905294,-0.035426,7263.222194,4.155996,7327.847117,2.041721
node_4471501E_17916,7258.319255,-0.028926,7196.010950,4.150302,7345.009289,2.037912
node_149943048_17916_1,7258.308653,-0.028926,7196.000347,4.150302,7344.998864,2.037912
node_GS1128-3_17916,7230.544548,-0.026976,7151.502451,4.147157,7336.817809,2.035175
node_ND105879213_17916,7230.682851,-0.026970,7151.625706,4.147164,7336.941916,2.035180
node_1680892E_17916,7289.206652,-0.035244,7262.735523,4.156461,7322.735045,2.042550
node_61803587_17916,7280.632830,-0.033094,7239.471650,4.154016,7334.135203,2.040412
node_P5076413-1_17916,7219.367401,-0.026897,7138.197705,4.147036,7325.647844,2.034889
node_294775E_17916_1,7234.239470,-0.027072,7155.783892,4.147119,7340.504989,2.035186
node_P5077650-1_17916,7219.919178,-0.026879,7138.747829,4.147054,7326.194211,2.034905
node_4471501E_17916_1,7258.319245,-0.028926,7196.010940,4.150302,7345.009279,2.037912
node_P5078992-B_17916,7219.970590,-0.026879,7138.799390,4.147054,7326.244652,2.034906
node_61779686_17916,7219.459552,-0.026897,7138.290109,4.147036,7325.738253,2.034889
node_61777919_17916,7230.544903,-0.026976,7151.502798,4.147157,7336.818148,2.035175
node_GS0494-3_17916,7244.783115,-0.026578,7169.087854,4.147806,7351.445848,2.036126
node_OS0970-3_17916,7289.210170,-0.035244,7262.738896,4.156461,7322.738442,2.042550
node_J412-3P_17916,7219.459532,-0.026897,7138.290089,4.147036,7325.738233,2.034889
node_P5512210-1_17916,7258.308029,-0.028926,7195.999723,4.150302,7344.998250,2.037912
node_GS1128-1_17916,7230.545191,-0.026976,7151.503079,4.147157,7336.818421,2.035175
node_1789372E_17916,7220.823889,-0.026806,7139.968566,4.147148,7327.131601,2.035026
node_61781259_17916,7229.195100,-0.027007,7150.195307,4.147125,7335.531900,2.035150
node_B5077100-1_17916,7244.751737,-0.026583,0.000000,0.000000,0.000000,0.000000
node_61777935_17916,7230.544835,-0.026976,7151.502732,4.147157,7336.818083,2.035175
node_GS1145-3_17916,7230.129525,-0.027001,7151.132055,4.147131,7336.448663,2.035155
node_168743914_17916,7219.146017,-0.026899,7137.975283,4.147035,7325.415873,2.034888
node_P5444277_17916,7228.031429,-0.027014,7149.028734,4.147117,7334.390214,2.035144
node_GS0535-3_17916,7219.980347,-0.026892,7138.811924,4.147041,7326.251439,2.034893
node_PS0028_17916,7219.405232,-0.026790,7138.287299,4.147138,7325.721288,2.034997
node_PME3089-3_17916,7228.523569,-0.027011,7149.522101,4.147120,7334.873056,2.035147
node_GS0494-4_17916,7244.792364,-0.026577,7169.096886,4.147807,7351.455074,2.036127
node_61804058_17916,7219.453831,-0.026897,7138.284373,4.147036,7325.732640,2.034889
node_4471508E_17916_1,7274.480583,-0.031903,7227.314508,4.152960,7337.545368,2.039704
node_2115384E_17916,7247.242690,-0.026870,7171.431370,4.147534,7353.804772,2.035835
node_61778356_17916,7220.090651,-0.026878,7138.919782,4.147055,7326.362444,2.034906
node_153252686_17916_1,7233.009749,-0.026884,0.000000,0.000000,0.000000,0.000000
node_P5497748_F_17916,7234.732681,-0.026693,7157.106923,4.147525,0.000000,0.000000
node_GS0535-1_17916_1,7219.980014,-0.026892,7138.811587,4.147041,7326.251107,2.034893
node_4008032E_17916_1,7292.927030,-0.035423,7263.243403,4.155999,7327.868060,2.041725
node_V5073018_17916,7230.055672,-0.027005,0.000000,0.000000,0.000000,0.000000
node_P5620916-2_17916,7233.020167,-0.026884,0.000000,0.000000,0.000000,0.000000
node_1130036E_17916,7228.717845,-0.026932,7149.304105,4.147167,7334.985659,2.035155
node_P5468242-T_T_17916,7229.991397,-0.027004,7150.994494,4.147128,7336.313643,2.035153
node_P5320417-1_17916,7292.899368,-0.035427,7263.216413,4.155995,7327.841409,2.041720
node_B5077100-2_17916,7244.751786,-0.026583,0.000000,0.000000,0.000000,0.000000
node_4471508E_17916,7274.480573,-0.031903,7227.314508,4.152960,7337.545368,2.039704
node_294781E_17916_1,7219.373526,-0.026790,7138.250691,4.147137,7325.689675,2.034996
node_P5076416-1_T_17916,7220.798382,-0.026810,7139.943545,4.147144,7327.107178,2.035023
node_P5447256-1_17916,7280.768854,-0.033099,7239.605000,4.154010,7334.276760,2.040406
node_2134547E_17916,7280.822593,-0.033091,7239.655648,4.154018,7334.326755,2.040414
node_1680891E_17916,7289.206702,-0.035244,7262.735529,4.156461,7322.735106,2.042550
node_P5320416-A_17916,7292.905363,-0.035426,7263.222263,4.155996,7327.847186,2.041721
node_294776E_17916_1,7230.673941,-0.026969,7151.617986,4.147165,7336.932940,2.035181
node_GS0515-5_17916,7220.126747,-0.026872,7138.955190,4.147061,7326.397003,2.034912
node_4465699E_17916,7231.600310,-0.026643,7153.420022,4.147524,7338.072643,2.035630
node_B5077101_F_17916,7244.745363,-0.026583,0.000000,0.000000,0.000000,0.000000
node_P5446952-1_17916,7246.717581,-0.026783,7173.498352,4.148366,7350.390439,2.036618
node_4330207E_17916,7246.735062,-0.026780,7173.515482,4.148369,7350.407180,2.036620
node_168743887_17916_1,7219.159439,-0.026899,7137.988717,4.147035,7325.429029,2.034888
node_GS0645-2_17916,7230.055880,-0.027005,7151.087483,4.147126,7336.401385,2.035154
node_ND90415713_17916,7220.387267,-0.026802,7139.450017,4.147143,7326.697606,2.035016
node_83712829_17916,7280.676694,-0.033088,7239.514392,4.154023,7334.178205,2.040418
node_83712797_17916_1,7280.674830,-0.033088,7239.512566,4.154023,7334.176371,2.040418
node_168743914_17916_1,7219.146047,-0.026899,7137.975314,4.147035,7325.415903,2.034888
node_P5079023-1_T_17916,7228.716255,-0.026932,7149.302543,4.147166,7334.984133,2.035155
node_P5072218_17916,7219.150502,-0.026899,7137.979757,4.147035,7325.420261,2.034888
node_PS0639_17916,7292.842553,-0.035294,7262.594046,4.155885,7329.076930,2.041665
node_P5497747_F_17916,7234.737265,-0.026693,7157.105893,4.147526,0.000000,0.000000
node_J0133-1P_17916,7219.346363,-0.026898,7138.176160,4.147036,7325.612423,2.034889
node_BS6417-L_17916,7220.801137,-0.026810,7139.946247,4.147144,7327.109815,2.035023
node_GS0645-6_17916,7230.055890,-0.027005,7151.087495,4.147126,7336.401397,2.035154
node_ND61804475_17916,7230.122503,-0.027002,7151.125170,4.147130,7336.441887,2.035155
node_B5077102-2_17916,7244.743558,-0.026584,0.000000,0.000000,0.000000,0.000000
node_61781413_17916,7230.055892,-0.027005,7151.087495,4.147126,7336.401397,2.035154
node_ND105879075_17916,7246.735237,-0.026780,7173.515608,4.148369,7350.407371,2.036620
node_61780313_17916,7219.346252,-0.026898,7138.176047,4.147036,7325.612312,2.034889
node_P5468243_17916,7229.953765,-0.027004,7150.956985,4.147128,7336.276831,2.035153
node_61781919_17916,7228.031453,-0.027014,7149.028758,4.147117,7334.390237,2.035144
node_61760338_17916,7244.783144,-0.026578,7169.087854,4.147806,7351.445848,2.036126
node_P5468242-T_F_17916,7229.991387,-0.027003,7150.994484,4.147128,7336.313633,2.035153
node_J016A-3P_17916,7229.195301,-0.027007,7150.195510,4.147125,7335.532098,2.035150
node_ND61804485_17916,7275.243732,-0.032042,7228.781876,4.153084,7337.198808,2.039788
node_153252674_17916_1,7233.019036,-0.026884,0.000000,0.000000,0.000000,0.000000
node_P5320414-B_17916,7292.915287,-0.035425,7263.231943,4.155997,7327.856744,2.041723
node_1130036E_17916_1,7228.717944,-0.026932,7149.304206,4.147167,7334.985756,2.035155
node_J578A-3P_17916,7219.877928,-0.026894,7138.709642,4.147039,7326.148725,2.034891
node_164861868_17916,7219.980198,-0.026892,7138.811773,4.147041,7326.251291,2.034893
node_ND61804461_17916,7292.978389,-0.035428,7263.292805,4.155994,7327.920054,2.041719
node_P5497747-1_17916,7234.737255,-0.026693,7157.105893,4.147526,0.000000,0.000000
node_164862046_17916,7219.877760,-0.026894,7138.709473,4.147039,7326.148558,2.034891
node_P5078993-1_T_17916,7219.947010,-0.026879,7138.775745,4.147054,7326.221517,2.034906
node_P5445351-1_T_17916,7231.596824,-0.026643,7153.416604,4.147524,7338.069305,2.035630
node_61804034_17916,7280.776853,-0.033098,7239.612087,4.154011,7334.283660,2.040407
node_4471503E_17916,7263.058661,-0.029801,7205.200020,4.151086,7342.812956,2.038439
node_294775E_17916,7234.244756,-0.027071,7155.789127,4.147120,7340.510324,2.035186
node_P5078992-T_F_17916,7219.970590,-0.026879,7138.799390,4.147054,7326.244652,2.034906
node_164862038_17916,7219.877778,-0.026894,7138.709491,4.147039,7326.148576,2.034891
node_PME3089-2_17916,7228.523738,-0.027011,7149.522272,4.147120,7334.873222,2.035147
node_ND61804722_17916,7276.402279,-0.032285,7231.141290,4.153298,7336.352706,2.039926
node_J578A-2P_17916,7219.877720,-0.026894,7138.709432,4.147039,7326.148519,2.034891
node_153252626_17916,7233.021268,-0.026883,7154.736152,4.147295,0.000000,0.000000
node_174972563_17916,7246.717775,-0.026783,7173.498542,4.148366,7350.390625,2.036618
node_GS0297-2_T_17916,7274.473136,-0.031903,7227.316961,4.152960,7337.546647,2.039704
node_GS0515-2_17916,7220.125739,-0.026872,7138.954189,4.147061,7326.395982,2.034912
node_S5072114_17916,7220.080921,-0.026878,7138.910025,4.147055,7326.352898,2.034906
node_GS0494-1_17916,7244.783926,-0.026578,7169.088633,4.147806,7351.446651,2.036126
node_P5444213_17916,7280.775966,-0.033098,7239.611266,4.154011,7334.282856,2.040407
node_P5497747-2_17916,7234.737285,-0.026693,7157.105893,4.147526,0.000000,0.000000
node_PME3093-2_17916,7280.675930,-0.033088,7239.513647,4.154023,7334.177455,2.040418
node_P5398618-T_F_17916,7230.024076,-0.027007,7151.056298,4.147124,7336.370681,2.035152
node_2134546E_17916,7276.402279,-0.032285,7231.141290,4.153298,7336.352706,2.039926
node_83712829_17916_1,7280.676861,-0.033088,7239.514560,4.154023,7334.178372,2.040418
node_P5072219_17916,7219.152182,-0.026899,7137.981143,4.147035,7325.412056,2.034888
node_1789372E_17916_1,7220.823810,-0.026806,7139.968486,4.147148,7327.131523,2.035026
node_P5076415-1_17916,7220.793388,-0.026811,7139.938646,4.147143,7327.102397,2.035022
node_61760322_17916,7244.783926,-0.026578,7169.088633,4.147806,7351.446651,2.036126
node_2115380E_17916,7244.772175,-0.026579,7169.090322,4.147805,7351.449229,2.036127
node_BS6417-R_17916,7220.801097,-0.026810,7139.946207,4.147144,7327.109776,2.035023
node_2134549E_17916_1,7284.526072,-0.033771,7246.722926,4.154594,7332.714549,2.040799
node_GS0515-1_17916,7220.125881,-0.026872,7138.954333,4.147061,7326.396124,2.034912
node_164861859_17916,7219.980180,-0.026892,7138.811755,4.147041,7326.251273,2.034893
node_RCS0457_17916,7244.756898,-0.026583,7169.127110,4.147806,7351.424900,2.036131
node_P5398618-B_T_17916,7230.024096,-0.027007,7151.056318,4.147124,7336.370701,2.035152
node_P5078005-1_T_17916,7230.098758,-0.027002,7151.101503,4.147130,7336.418660,2.035154
node_J2114-2P_17916,7220.090627,-0.026878,7138.919758,4.147055,7326.362421,2.034906
node_1775299E_17916,7280.787241,-0.033097,7239.621438,4.154013,7334.292694,2.040409
node_ND61804563_17916,7220.836001,-0.026808,7139.980382,4.147147,7327.143821,2.035025
node_4330207E_17916_1,7246.735112,-0.026780,7173.515532,4.148369,7350.407229,2.036620
