# alloy_voltage.csv run at 2013-01-01 00:00:00 PST on 470 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
node_678136E_00331,7150.407746,0.021722,7086.002526,4.171459,7389.294355,2.085987
node_ND102927565_00331,7143.084473,0.024577,7073.481623,4.169191,7403.170029,2.085596
node_ND26309919_00331,7160.921671,0.017912,7102.716823,4.174494,7371.421369,2.086440
node_1658250EPT1_00331,7213.119939,-0.000373,7185.772143,4.189326,7280.023252,2.089313
node_225912E_00331,7150.339814,0.021777,7086.070456,4.171534,7389.190630,2.086060
node_151092E_00331,7150.319946,0.021779,7086.039783,4.171533,7389.167664,2.086060
node_211421E_00331,7159.223601,0.018546,7099.950259,4.174000,7374.316988,2.086367
node_ND26309629_00331,7160.374688,0.018117,7101.826077,4.174336,7372.353577,2.086418
node_J5190-2P_00331,7150.344295,0.021780,7086.064131,4.171534,7389.191245,2.086060
node_26270557_00331,7165.795177,0.016128,7110.500390,4.175901,7363.028154,2.086650
node_33165E_00331_1,7150.397626,0.021793,7086.109790,4.171545,7389.226752,2.086071
node_26270557_00331_1,7165.795207,0.016128,7110.500420,4.175901,7363.028185,2.086650
node_26270523_00331_1,7150.340072,0.021779,7086.059898,4.171533,7389.187176,2.086060
node_ND98973562_00331,7169.338283,0.014974,7116.259846,4.176951,7354.189123,2.087020
node_1511150E_00331,7142.984711,0.024619,7073.493434,4.169246,0.000000,0.000000
node_PS0025_00331,7173.660519,0.013444,7123.065448,4.178153,7346.831127,2.087300
node_ND11556365_00331,7143.062897,0.024629,7073.550317,4.169255,7403.108037,2.085658
node_PS0445_00331,7148.032281,0.022726,7081.651736,4.170688,7394.038585,2.085852
node_211020E_00331,7150.291846,0.021782,7086.011764,4.171536,7389.140307,2.086063
node_ND94957672_00331,7150.420430,0.021725,7086.016139,4.171462,7389.301522,2.085989
node_4008139_00331_1_00331,7215.686547,-0.001479,7191.458942,4.190192,7271.512158,2.089579
node_1511150E_00331_1,7142.984711,0.024619,7073.493434,4.169246,0.000000,0.000000
node_26270523_00331,7150.340052,0.021779,7086.059878,4.171533,7389.187156,2.086060
node_211024E_00331,7150.312887,0.021780,7086.032745,4.171534,7389.160791,2.086060
node_BS2229-T_00331,7142.984772,0.024619,7073.493495,4.169246,7403.045379,2.085652
node_PS0485_00331,7148.434431,0.022574,7082.311470,4.170807,7393.325983,2.085870
node_ND26309465_00331,7173.660519,0.013444,7123.065448,4.178153,7346.831127,2.087300
node_PS0652_00331_1,7143.070549,0.024626,7073.561197,4.169253,7403.111073,2.085656
node_ND26309546_00331,7150.355675,0.021782,7086.075657,4.171536,7389.201554,2.086062
node_ND102927587_00331,7160.648484,0.018011,7102.283721,4.174415,7371.889462,2.086428
node_211420E_00331,7160.372666,0.018117,7101.824069,4.174336,7372.351620,2.086418
node_26268851_00331,7150.344324,0.021780,7086.064161,4.171534,7389.191273,2.086060
node_PS0654_00331_1,7142.936539,0.024620,7073.468939,4.169247,7403.017905,2.085654
node_4094873E_00331,7142.936328,0.024617,7073.468667,4.169244,7403.017911,2.085651
node_678132E_00331,7150.514152,0.021747,7086.154553,4.171488,0.000000,0.000000
node_P5445191-1_00331,7150.339937,0.021779,7086.059762,4.171533,7389.187045,2.086060
node_225924E_00331,7150.329545,0.021775,7086.103486,4.171537,0.000000,0.000000
node_840252EPH_00331,7150.506656,0.021747,7086.094278,4.171480,7389.352689,2.086007
node_BS2229-L_00331,7142.984711,0.024619,7073.493434,4.169246,7403.045321,2.085652
node_ND26270434_00331,7174.160319,0.013268,7123.851371,4.178291,7345.982165,2.087332
node_4094874E_00331_1,7142.938763,0.024617,7073.470326,4.169243,7403.020288,2.085651
node_PS0652_00331,7143.070439,0.024626,7073.561096,4.169253,7403.110976,2.085656
node_P5510937-1_00331,7150.366950,0.021761,7086.012155,4.171504,7389.226988,2.086030
node_BS2229-T_T_00331,7142.984711,0.024619,7073.493434,4.169246,7403.045321,2.085652
node_P5510937-1_T_00331,7150.366890,0.021761,7086.012094,4.171504,7389.226930,2.086030
node_804328E_00331,7150.518118,0.021750,7086.106580,4.171482,7389.359176,2.086009
node_26268867_00331,7150.344315,0.021780,7086.064151,4.171534,7389.191264,2.086060
node_P5204066_00331,7160.370330,0.018116,7101.821725,4.174335,7372.349364,2.086417
node_ND26309375_00331,7150.333107,0.021777,7086.098674,4.171537,7389.168532,2.086065
node_1409957E_00331,7150.406003,0.021761,7086.051485,4.171504,7389.264792,2.086030
node_BS2229-R_00331,7142.984651,0.024619,7073.493373,4.169246,7403.045263,2.085652
node_1252662E_00331,7209.157500,0.000969,7179.570140,4.188248,7286.681460,2.089036
node_678131E_00331,7150.518578,0.021748,7086.148682,4.171487,0.000000,0.000000
node_1088560E_00331,7175.925936,0.012636,7126.687467,4.178806,7342.944890,2.087420
node_225907E_00331,7150.353986,0.021781,7086.073847,4.171535,7389.200583,2.086062
node_1838130E_00331,7142.936591,0.024621,7073.469007,4.169247,7403.017901,2.085655
node_678122E_00331,7157.241189,0.019247,7096.899962,4.173426,0.000000,0.000000
node_1088259E_00331,7150.289131,0.021782,7086.009056,4.171537,7389.137664,2.086063
node_840252EPH_00331_1,7150.506686,0.021747,7086.094308,4.171480,7389.352718,2.086007
node_P5444393_00331,7142.938426,0.024616,7073.446972,4.169243,7403.000668,2.085649
node_P5502416-1_T_00331,7150.503621,0.021747,7086.091236,4.171479,7389.349765,2.086006
node_1590591E_00331,7143.071329,0.024630,7073.559408,4.169256,7403.112762,2.085659
node_678120E_00331,7157.244334,0.019248,7096.895783,4.173426,0.000000,0.000000
node_ND92583208_00331,7160.781266,0.017964,7102.488208,4.174453,7371.660608,2.086434
node_PS0237_00331,7213.119939,-0.000373,7185.772143,4.189326,7280.023252,2.089313
node_151092E_00331_1,7150.319956,0.021779,7086.039793,4.171533,7389.167673,2.086060
node_ND94957693_00331,7150.410544,0.021761,7086.056036,4.171504,7389.269210,2.086030
node_4510825E_00331,7142.933251,0.024616,7073.471388,4.169244,0.000000,0.000000
node_PS0654_00331,7142.936529,0.024620,7073.468929,4.169247,7403.017896,2.085654
node_754600H_00331,7150.326424,0.021778,7086.046243,4.171532,7389.173971,2.086059
node_4417545E_00331,7150.338432,0.021777,7086.076353,4.171535,7389.186037,2.086062
node_00331,7204.534042,-0.002510,7205.782519,4.189429,7259.382460,2.093127
