# alloy_voltage.csv run at 2013-01-01 00:00:00 PST on 470 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
meter_37,124.104950,0.015777,124.103664,0.015762,0.000000,0.000000
meter_38,124.104950,0.015777,124.103664,0.015762,0.000000,0.000000
meter_39,124.104950,0.015777,124.103664,0.015762,0.000000,0.000000
meter_40,123.147201,4.175545,123.145904,4.175530,0.000000,0.000000
meter_41,123.147201,4.175545,123.145904,4.175530,0.000000,0.000000
meter_42,123.147201,4.175545,123.145904,4.175530,0.000000,0.000000
meter_43,127.520821,2.086303,127.519569,2.086289,0.000000,0.000000
meter_44,127.520821,2.086303,127.519569,2.086289,0.000000,0.000000
meter_45,127.520821,2.086303,127.519569,2.086289,0.000000,0.000000
meter_46,124.517095,0.005395,124.510377,0.005315,0.000000,0.000000
meter_47,123.822535,4.181354,123.815780,4.181274,0.000000,0.000000
meter_48,126.694360,2.086404,126.687756,2.086327,0.000000,0.000000
meter_49,123.809216,0.019933,123.802460,0.019852,0.000000,0.000000
meter_50,122.695921,4.169657,122.689105,4.169575,0.000000,0.000000
meter_51,127.947035,2.084332,127.940495,2.084256,0.000000,0.000000
meter_52,124.137219,0.014733,124.134974,0.014706,0.000000,0.000000
meter_53,123.201536,4.175895,123.199274,4.175868,0.000000,0.000000
