# alloy_voltage.csv run at 2013-01-01 00:00:00 PST on 470 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
meter_54,127.452718,2.086159,127.450530,2.086134,0.000000,0.000000
meter_55,124.705461,-0.000076,124.694281,-0.000208,0.000000,0.000000
meter_56,124.135017,4.183585,124.123786,4.183451,0.000000,0.000000
meter_57,126.314924,2.085802,126.303884,2.085673,0.000000,0.000000
meter_58,123.686818,0.023076,123.681184,0.023009,0.000000,0.000000
meter_59,123.686818,0.023076,123.681184,0.023009,0.000000,0.000000
meter_60,123.686818,0.023076,123.681184,0.023009,0.000000,0.000000
meter_61,123.686818,0.023076,123.681184,0.023009,0.000000,0.000000
meter_62,123.686818,0.023076,123.681184,0.023009,0.000000,0.000000
meter_63,122.482978,4.167673,122.477289,4.167605,0.000000,0.000000
meter_64,122.482978,4.167673,122.477289,4.167605,0.000000,0.000000
meter_65,122.482978,4.167673,122.477289,4.167605,0.000000,0.000000
meter_66,122.482978,4.167673,122.477289,4.167605,0.000000,0.000000
meter_67,122.482978,4.167673,122.477289,4.167605,0.000000,0.000000
meter_68,128.191980,2.084213,128.186541,2.084150,0.000000,0.000000
meter_69,128.191980,2.084213,128.186541,2.084150,0.000000,0.000000
meter_70,128.191980,2.084213,128.186541,2.084150,0.000000,0.000000
meter_71,128.191980,2.084213,128.186541,2.084150,0.000000,0.000000
meter_72,128.191980,2.084213,128.186541,2.084150,0.000000,0.000000
meter_73,123.680960,0.022773,123.674198,0.022692,0.000000,0.000000
meter_74,122.477481,4.167364,122.470653,4.167282,0.000000,0.000000
meter_75,128.186643,2.083932,128.180115,2.083857,0.000000,0.000000
meter_76,123.839068,0.021486,123.837942,0.021472,0.000000,0.000000
meter_77,123.839068,0.021486,123.837942,0.021472,0.000000,0.000000
meter_78,122.725558,4.171232,122.724422,4.171218,0.000000,0.000000
meter_79,122.725558,4.171232,122.724422,4.171218,0.000000,0.000000
meter_80,127.975748,2.085782,127.974658,2.085770,0.000000,0.000000
meter_81,127.975748,2.085782,127.974658,2.085770,0.000000,0.000000
meter_82,123.696426,0.023594,123.692670,0.023549,0.000000,0.000000
meter_83,122.493083,4.168201,122.489291,4.168155,0.000000,0.000000
meter_84,128.201619,2.084697,128.197994,2.084656,0.000000,0.000000
meter_85,123.837624,0.021473,123.836499,0.021459,0.000000,0.000000
meter_86,122.724248,4.171221,122.723112,4.171207,0.000000,0.000000
meter_87,127.974628,2.085772,127.973539,2.085760,0.000000,0.000000
meter_88,123.958148,0.018968,123.957126,0.018955,0.000000,0.000000
meter_89,123.713367,0.024396,123.712522,0.024386,0.000000,0.000000
meter_90,122.509363,4.169019,122.508510,4.169008,0.000000,0.000000
meter_91,128.217530,2.085442,128.216714,2.085432,0.000000,0.000000
meter_92,123.818398,0.020377,123.813333,0.020317,0.000000,0.000000
meter_93,123.818398,0.020377,123.813333,0.020317,0.000000,0.000000
meter_94,123.818398,0.020377,123.813333,0.020317,0.000000,0.000000
meter_95,123.818398,0.020377,123.813333,0.020317,0.000000,0.000000
meter_96,123.818398,0.020377,123.813333,0.020317,0.000000,0.000000
meter_97,123.818398,0.020377,123.813333,0.020317,0.000000,0.000000
meter_98,122.703568,4.170096,122.698456,4.170034,0.000000,0.000000
meter_99,122.703568,4.170096,122.698456,4.170034,0.000000,0.000000
meter_100,122.703568,4.170096,122.698456,4.170034,0.000000,0.000000
meter_101,122.703568,4.170096,122.698456,4.170034,0.000000,0.000000
meter_102,122.703568,4.170096,122.698456,4.170034,0.000000,0.000000
meter_103,122.703568,4.170096,122.698456,4.170034,0.000000,0.000000
meter_104,127.956184,2.084733,127.951280,2.084676,0.000000,0.000000
meter_105,127.956184,2.084733,127.951280,2.084676,0.000000,0.000000
meter_106,127.956184,2.084733,127.951280,2.084676,0.000000,0.000000
meter_107,127.956184,2.084733,127.951280,2.084676,0.000000,0.000000
meter_108,127.956184,2.084733,127.951280,2.084676,0.000000,0.000000
meter_109,127.956184,2.084733,127.951280,2.084676,0.000000,0.000000
meter_110,123.831609,0.021167,123.829358,0.021140,0.000000,0.000000
meter_111,122.718188,4.170910,122.715916,4.170883,0.000000,0.000000
meter_112,127.968782,2.085486,127.966603,2.085460,0.000000,0.000000
meter_113,124.378346,0.008220,124.371621,0.008140,0.000000,0.000000
meter_114,123.601127,4.179056,123.594361,4.178975,0.000000,0.000000
meter_115,126.930378,2.086019,126.923787,2.085943,0.000000,0.000000
meter_116,123.698348,0.023694,123.694968,0.023654,0.000000,0.000000
meter_117,122.495021,4.168303,122.491608,4.168262,0.000000,0.000000
meter_118,128.203484,2.084791,128.200221,2.084754,0.000000,0.000000
meter_119,123.659986,0.021546,123.648712,0.021412,0.000000,0.000000
meter_120,122.455532,4.166113,122.444149,4.165976,0.000000,0.000000
meter_121,128.165707,2.082784,128.154825,2.082659,0.000000,0.000000
meter_122,123.827822,0.020801,123.824445,0.020760,0.000000,0.000000
meter_123,122.712191,4.170521,122.708784,4.170480,0.000000,0.000000
meter_124,127.965797,2.085123,127.962528,2.085085,0.000000,0.000000
meter_125,123.827982,0.020808,123.824606,0.020768,0.000000,0.000000
meter_126,122.712371,4.170529,122.708964,4.170488,0.000000,0.000000
meter_127,127.965882,2.085130,127.962613,2.085092,0.000000,0.000000
meter_128,123.826473,0.020854,123.823097,0.020814,0.000000,0.000000
meter_129,122.713797,4.170598,122.710390,4.170557,0.000000,0.000000
meter_130,127.963586,2.085200,127.960317,2.085162,0.000000,0.000000
meter_131,123.958203,0.018969,123.957181,0.018957,0.000000,0.000000
meter_132,124.011826,0.017810,124.010702,0.017796,0.000000,0.000000
meter_133,124.011826,0.017810,124.010702,0.017796,0.000000,0.000000
meter_134,122.997724,4.174024,122.996591,4.174010,0.000000,0.000000
meter_135,122.997724,4.174024,122.996591,4.174010,0.000000,0.000000
meter_136,127.683444,2.086128,127.682352,2.086115,0.000000,0.000000
meter_137,127.683444,2.086128,127.682352,2.086115,0.000000,0.000000
meter_138,123.709857,0.024309,123.708731,0.024295,0.000000,0.000000
meter_139,122.506629,4.168930,122.505492,4.168916,0.000000,0.000000
meter_140,128.214643,2.085364,128.213555,2.085352,0.000000,0.000000
meter_141,123.821901,0.020550,123.817398,0.020496,0.000000,0.000000
meter_142,122.707770,4.170275,122.703227,4.170221,0.000000,0.000000
meter_143,127.959284,2.084900,127.954925,2.084850,0.000000,0.000000
meter_144,123.724564,0.018529,123.709196,0.018345,0.000000,0.000000
meter_145,122.574186,4.166413,122.558675,4.166226,0.000000,0.000000
meter_146,127.987749,2.081924,127.972887,2.081752,0.000000,0.000000
meter_147,123.831468,0.021168,123.829217,0.021141,0.000000,0.000000
meter_148,122.718047,4.170911,122.715776,4.170883,0.000000,0.000000
meter_149,127.968645,2.085486,127.966466,2.085461,0.000000,0.000000
meter_150,123.827766,0.020800,123.824390,0.020760,0.000000,0.000000
meter_151,122.712132,4.170520,122.708725,4.170479,0.000000,0.000000
meter_152,127.965765,2.085122,127.962496,2.085084,0.000000,0.000000
meter_153,123.700684,0.023706,123.697304,0.023665,0.000000,0.000000
meter_154,122.496590,4.168314,122.493177,4.168273,0.000000,0.000000
meter_155,128.205127,2.084797,128.201864,2.084760,0.000000,0.000000
meter_156,123.954243,0.015161,123.942996,0.015027,0.000000,0.000000
meter_157,122.936905,4.171125,122.925566,4.170989,0.000000,0.000000
meter_158,127.642380,2.083507,127.631454,2.083381,0.000000,0.000000
meter_159,123.838435,0.021496,123.837411,0.021484,0.000000,0.000000
meter_160,123.823836,0.020757,123.820084,0.020713,0.000000,0.000000
meter_161,122.710354,4.170493,122.706568,4.170448,0.000000,0.000000
meter_162,127.961229,2.085102,127.957597,2.085060,0.000000,0.000000
meter_163,123.810633,0.019884,123.803878,0.019804,0.000000,0.000000
meter_164,122.694880,4.169588,122.688064,4.169506,0.000000,0.000000
meter_165,127.949030,2.084264,127.942490,2.084188,0.000000,0.000000
meter_166,123.659990,0.021550,123.648717,0.021415,0.000000,0.000000
meter_167,122.455538,4.166116,122.444154,4.165979,0.000000,0.000000
meter_168,128.165707,2.082787,128.154825,2.082662,0.000000,0.000000
meter_169,123.704096,0.024000,123.701842,0.023973,0.000000,0.000000
meter_170,122.500406,4.168615,122.498130,4.168588,0.000000,0.000000
meter_171,128.208723,2.085074,128.206548,2.085049,0.000000,0.000000
meter_172,124.199927,0.008053,124.183086,0.007853,0.000000,0.000000
meter_173,123.346576,4.174161,123.329619,4.173958,0.000000,0.000000
meter_174,127.094469,2.083040,127.078007,2.082849,0.000000,0.000000
source_00331,7199.770000,0.000000,7199.770000,4.188790,7199.770000,2.094395
capacitor_1212216E,7143.084473,0.024577,7073.481623,4.169191,7403.170029,2.085596
capacitor_678138E,7150.554770,0.021727,7086.053916,4.171448,7389.427847,2.085974
capacitor_1088562E,7174.160319,0.013268,7123.851371,4.178291,7345.982165,2.087332
node_4636936E_00331,7142.935189,0.024622,7073.467515,4.169249,7403.017063,2.085656
node_ND106197673_00331,7213.119939,-0.000373,7185.772143,4.189326,7280.023252,2.089313
node_PS1388_00331_1,7215.168268,-0.001257,7190.313112,4.190017,7273.211865,2.089524
node_718811E_00331_1,7142.935019,0.024619,7073.467298,4.169246,7403.017058,2.085654
node_4431000E_00331,7142.936452,0.024619,7073.468828,4.169246,7403.017906,2.085653
node_4707115E_00331,7150.420273,0.021729,7086.016279,4.171466,7389.301200,2.085993
node_ND26309561_00331,7209.158070,0.000967,7179.569672,4.188245,7286.681476,2.089034
node_211437E_00331,7148.032281,0.022726,7081.651736,4.170688,7394.038585,2.085852
node_4008139_00331,7215.685908,-0.001479,7191.458389,4.190192,7271.503910,2.089578
node_PS0567_00331,7150.370983,0.021786,7086.088090,4.171539,7389.210770,2.086065
node_678135E_00331,7150.410943,0.021723,7086.005957,4.171459,7389.296161,2.085987
node_ND26270649_00331,7165.797372,0.016128,7110.502708,4.175902,7363.030233,2.086650
node_1658250EPT1_00331_1,7213.119939,-0.000373,7185.772143,4.189326,7280.023252,2.089313
node_BF00286_00331_1,7150.408716,0.021761,7086.054203,4.171504,7389.267431,2.086030
node_ND70640903_00331,7150.554770,0.021727,7086.053916,4.171448,7389.427847,2.085974
node_PS0651_00331_1,7147.857482,0.022774,7081.329565,4.170624,7394.912932,2.085815
node_P5354648-A_00331,7150.318838,0.021779,7086.038673,4.171533,7389.166596,2.086060
node_P5444394-1_T_00331,7142.935627,0.024616,7073.444162,4.169243,7402.997968,2.085649
node_ND102927457_00331,7142.936531,0.024620,7073.468929,4.169247,7403.017905,2.085654
node_972235E_00331,7142.984711,0.024619,7073.493434,4.169246,0.000000,0.000000
node_2320044E_00331_1,7165.796668,0.016128,7110.501865,4.175902,7363.029751,2.086650
node_26270533_00331_1,7150.504250,0.021747,7086.091867,4.171479,7389.350371,2.086006
node_BF00287_00331,7150.420951,0.021725,7086.016696,4.171462,7389.301833,2.085990
