# alloy_current.csv run at 2013-01-01 00:00:00 PST on 292 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
TX_678135E_A,0.225619,-0.019657,0.000000,0.000000,0.000000,0.000000
TX_678135E_B,0.000000,0.000000,-0.138156,-0.181941,0.000000,0.000000
TX_678135E_C,0.000000,0.000000,0.000000,0.000000,-0.086703,0.201596
TX_1809759E_A,0.225619,-0.019655,0.000000,0.000000,0.000000,0.000000
TX_1809759E_B,0.000000,0.000000,-0.138154,-0.181941,0.000000,0.000000
TX_1809759E_C,0.000000,0.000000,0.000000,0.000000,-0.086705,0.201595
TX_225914E_A,0.225622,-0.019645,0.000000,0.000000,0.000000,0.000000
TX_225914E_B,0.000000,0.000000,-0.138140,-0.181949,0.000000,0.000000
TX_225914E_C,0.000000,0.000000,0.000000,0.000000,-0.086720,0.201592
TX_678120E_A,0.225353,-0.020050,0.000000,0.000000,0.000000,0.000000
TX_P5204066_A,0.450472,-0.040608,0.000000,0.000000,0.000000,0.000000
TX_P5204066_B,0.000000,0.000000,-0.274425,-0.364026,0.000000,0.000000
TX_P5204066_C,0.000000,0.000000,0.000000,0.000000,-0.174196,0.403859
TX_4094873E_A,0.225891,-0.018876,0.000000,0.000000,0.000000,0.000000
TX_4094873E_B,0.000000,0.000000,-0.138660,-0.182017,0.000000,0.000000
TX_4094873E_C,0.000000,0.000000,0.000000,0.000000,-0.086587,0.201200
TX_226772E_A,0.225625,-0.019716,0.000000,0.000000,0.000000,0.000000
TX_226772E_B,0.000000,0.000000,-0.138207,-0.181913,0.000000,0.000000
TX_226772E_C,0.000000,0.000000,0.000000,0.000000,-0.086662,0.201626
TX_211437E_00331$211437E_T_00331-1_A,0.225764,-0.020203,0.000000,0.000000,0.000000,0.000000
TX_211437E_00331$211437E_T_00331-1_B,0.000000,0.000000,-0.139072,-0.181567,0.000000,0.000000
TX_211437E_00331$211437E_T_00331-1_C,0.000000,0.000000,0.000000,0.000000,-0.086032,0.201855
TX_1088259E_A,0.225619,-0.019572,0.000000,0.000000,0.000000,0.000000
TX_1088259E_B,0.000000,0.000000,-0.138077,-0.181986,0.000000,0.000000
TX_1088259E_C,0.000000,0.000000,0.000000,0.000000,-0.086776,0.201559
TX_678136E_A,0.225619,-0.019657,0.000000,0.000000,0.000000,0.000000
TX_678136E_B,0.000000,0.000000,-0.138156,-0.181941,0.000000,0.000000
TX_678136E_C,0.000000,0.000000,0.000000,0.000000,-0.086703,0.201596
TX_1590591E_A,0.225898,-0.019017,0.000000,0.000000,0.000000,0.000000
TX_1590591E_B,0.000000,0.000000,-0.138787,-0.181946,0.000000,0.000000
TX_1590591E_C,0.000000,0.000000,0.000000,0.000000,-0.086477,0.201266
TX_678145E_A,0.225290,-0.020925,0.000000,0.000000,0.000000,0.000000
TX_678145E_B,0.000000,0.000000,-0.137822,-0.181700,0.000000,0.000000
TX_678145E_C,0.000000,0.000000,0.000000,0.000000,-0.086586,0.202232
TX_225924E_A,0.225612,-0.019495,0.000000,0.000000,0.000000,0.000000
TX_211020E_A,0.225625,-0.019668,0.000000,0.000000,0.000000,0.000000
TX_211020E_B,0.000000,0.000000,-0.138164,-0.181939,0.000000,0.000000
TX_211020E_C,0.000000,0.000000,0.000000,0.000000,-0.086702,0.201605
TX_4707115E_A,0.225634,-0.019872,0.000000,0.000000,0.000000,0.000000
TX_4707115E_B,0.000000,0.000000,-0.138350,-0.181836,0.000000,0.000000
TX_4707115E_C,0.000000,0.000000,0.000000,0.000000,-0.086538,0.201700
TX_1590590E_A,0.225934,-0.019522,0.000000,0.000000,0.000000,0.000000
TX_1590590E_B,0.000000,0.000000,-0.139245,-0.181698,0.000000,0.000000
TX_1590590E_C,0.000000,0.000000,0.000000,0.000000,-0.086091,0.201509
TX_P5444394_A,0.225897,-0.018949,0.000000,0.000000,0.000000,0.000000
TX_P5444394_B,0.000000,0.000000,-0.138726,-0.181982,0.000000,0.000000
TX_P5444394_C,0.000000,0.000000,0.000000,0.000000,-0.086532,0.201235
TX_1088560E_A,0.224712,-0.022497,0.000000,0.000000,0.000000,0.000000
TX_1088560E_B,0.000000,0.000000,-0.136850,-0.181529,0.000000,0.000000
TX_1088560E_C,0.000000,0.000000,0.000000,0.000000,-0.086856,0.203110
source_00331$node_00331,13.980671,-1.237844,-7.724219,-10.186692,-138.524978,-64.429820
line_26268867_00331$26268859_00331,1.353716,-0.117531,-0.828547,-1.091867,-0.520576,1.209396
line_4292348E_00331$ND26270630_00331,2.484967,-0.209885,-1.388588,-1.819099,-0.864200,2.013054
line_33165E_00331$P5341496-1_00331,0.451222,-0.038995,-0.276016,-0.364040,-0.173663,0.403042
line_840252EPH_00331$26270533_00331,0.676822,-0.058555,-0.414090,-0.546019,-0.260427,0.604585
line_26270557_00331$P5513970_00331,0.675095,-0.062247,-0.410337,-0.546021,-0.271801,0.632140
line_26270533_00331_1$P5502416-1_00331,0.676822,-0.058555,-0.414090,-0.546019,-0.260427,0.604585
line_P5444393_00331$26270503_00331_1,0.225897,-0.018949,-0.138726,-0.181982,-0.086532,0.201235
line_225907E_00331$J5190-1P_00331,1.804941,-0.156533,-1.104570,-1.455906,-0.694236,1.612442
