# alloy_current.csv run at 2013-01-01 00:00:00 PST on 292 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
line_2320044E_00331_1$26270557_00331_1,0.675095,-0.062247,-0.410337,-0.546021,-0.271801,0.632140
line_26270523_00331$P5445191-1_00331,0.451225,-0.039002,-0.276022,-0.364039,-0.173660,0.403045
line_1557881E_00331_1$1658250EPT1_00331,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
line_26270503_00331$26270513_00331,0.225897,-0.018949,-0.138726,-0.181982,-0.086532,0.201235
line_J5190-3P_00331$225910E_00331,1.353716,-0.117531,-0.828547,-1.091867,-0.520576,1.209396
line_J5190-2P_00331$26270523_00331_1,0.451225,-0.039002,-0.276022,-0.364039,-0.173660,0.403045
line_26270493_00331$P5444393_00331,1.355457,-0.114773,-0.833338,-1.091361,-0.518364,1.207932
line_211420E_00331$P5204066_00331,0.450472,-0.040608,-0.274425,-0.364026,-0.174196,0.403859
line_151092E_00331$P5354648-A_00331,0.225618,-0.019573,-0.138077,-0.181985,-0.086775,0.201558
line_ND26270630_00331$BS2229-T_00331,1.355457,-0.114773,-0.833338,-1.091361,-0.518364,1.207932
line_BS2229-L_00331$1511150E_00331,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
line_26268851_00331$26268867_00331,1.804941,-0.156533,-1.104570,-1.455906,-0.694236,1.612442
line_BS2229-R_00331$26270493_00331_1,1.355457,-0.114773,-0.833338,-1.091361,-0.518364,1.207932
line_718811E_00331$ND10904198_00331,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000
line_1409957E_00331$P5510937-1_00331,1.353771,-0.118540,-0.829473,-1.091364,-0.519776,1.209878
line_26270513_00331_1$P5444394-1_00331,0.225897,-0.018949,-0.138726,-0.181982,-0.086532,0.201235
line_00331$4008139_00331_1_00331,13.980671,-1.237844,-7.724219,-10.186692,-138.524978,-64.429820
line_ND26270630_00331$4094874E_00331_1,1.129510,-0.095112,-0.555250,-0.727739,-0.345836,0.805123
line_4094873E_00331$4431000E_00331,0.677723,-0.057300,-0.416589,-0.545722,-0.259249,0.603923
line_ND102927457_00331$1838130E_00331,0.225904,-0.019044,-0.138812,-0.181935,-0.086459,0.201281
line_1088560E_00331$ND26270434_00331,12.860403,-1.121009,-7.048483,-9.278131,-138.086637,-65.447768
line_ND26309561_00331$1252662E_00331,0.223423,-0.024658,-0.133862,-0.181679,-0.088126,0.204286
line_1590591E_00331$1590590E_00331,0.451821,-0.038378,-0.277886,-0.363723,-0.172693,0.402697
line_ND26309561_00331$1252657E_00331,13.757249,-1.213185,-7.590357,-10.005012,-138.436852,-64.634106
line_1088558E_00331$1088560E_00331,13.085115,-1.143506,-7.185333,-9.459661,-138.173492,-65.244658
line_225914E_00331$PS0433_00331,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
line_ND102927544_00331$1590592E_00331,0.903653,-0.076918,-0.555919,-0.727366,-0.345261,0.805473
line_4707115E_00331$1809759E_00331,0.225619,-0.019655,-0.138154,-0.181941,-0.086705,0.201595
line_1590592E_00331$1590591E_00331,0.677719,-0.057395,-0.416673,-0.545669,-0.259170,0.603964
line_ND26270609_00331$211024E_00331,0.902476,-0.078313,-0.552328,-0.727932,-0.347083,0.806245
line_211421E_00331$PS0485_00331_1,3.614384,-0.307006,-2.083578,-2.728032,-28.142448,-12.166341
line_ND26270609_00331$151092E_00331_1,0.225618,-0.019573,-0.138077,-0.181985,-0.086775,0.201558
line_1088555E_00331$1088558E_00331,13.309513,-1.165924,-7.321011,-9.641496,-138.261074,-65.041572
line_ND26309375_00331$225914E_00331,0.225622,-0.019645,-0.138140,-0.181949,-0.086720,0.201592
line_ND26309465_00331$ND94548081_00331,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000
line_1252657E_00331$1088555E_00331,13.533606,-1.188953,-7.456043,-9.823326,-138.348896,-64.838160
line_211024E_00331$211021E_00331,0.676863,-0.058812,-0.414317,-0.545912,-0.260253,0.604722
line_ND26270649_00331$ND26270603_00331,11.960353,-1.037780,-6.501485,-8.550134,-84.500842,-36.050918
line_ND26270603_00331$ND102927587_00331,7.670205,-0.669743,-4.005980,-5.276166,-56.097299,-24.490424
line_ND106197862_00331$PS1390_00331,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000
line_ND94957693_00331$226772E_00331,3.384284,-0.293914,-1.933433,-2.547589,-1.214534,2.822003
line_226772E_00331$ND26309426_00331,3.158658,-0.274198,-1.795226,-2.365677,-1.127873,2.620377
line_1658250EPT1_00331_1$PS0237_00331,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000
line_ND102927565_00331$ND102927544_00331,3.388620,-0.286803,-1.944506,-2.546465,-1.209461,2.818527
line_4417545E_00331$ND26309375_00331,0.451234,-0.039140,-0.138140,-0.181949,-0.086720,0.201592
line_ND106197673_00331$1557881E_00331,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000
line_ND102927436_00331$4636936E_00331,0.225917,-0.019236,-0.138987,-0.181840,-0.086312,0.201373
line_678145E_00331$ND26270595_00331,7.444915,-0.648818,-3.868157,-5.094466,-56.010713,-24.692656
line_4094874E_00331$ND108680947_00331,1.129510,-0.095112,-0.555250,-0.727739,-0.345836,0.805123
line_ND102927587_00331$678145E_00331,7.670205,-0.669743,-4.005980,-5.276166,-56.097299,-24.490424
line_2320043E_00331$ND26270649_00331,12.635449,-1.100028,-6.911822,-9.096155,-84.772642,-35.418778
line_ND26270588_00331$ND94957693_00331,4.738054,-0.412454,-2.762906,-3.638953,-1.734311,4.031881
line_ND102927544_00331$PS0652_00331_1,2.484967,-0.209885,-1.388588,-1.819099,-0.864200,2.013054
line_ND26270434_00331$ND26309465_00331,12.860403,-1.121009,-7.048483,-9.278131,-84.859902,-35.216502
line_4008139_00331$PS1388_00331,13.980671,-1.237844,-7.724219,-10.186692,-138.524978,-64.429820
line_ND94957693_00331$BF00286_00331,1.353771,-0.118540,-0.829473,-1.091364,-0.519776,1.209878
line_ND26270603_00331$ND26309919_00331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
line_ND92583208_00331$ND26309629_00331,4.290149,-0.368038,-2.495506,-3.273968,-28.403542,-11.560494
line_4431000E_00331$ND102927457_00331,0.451821,-0.038280,-0.277799,-0.363775,-0.172772,0.402653
line_211020E_00331$1088259E_00331,0.225619,-0.019572,-0.138077,-0.181986,-0.086776,0.201559
line_ND94957672_00331$4707115E_00331,0.451252,-0.039527,-0.276504,-0.363777,-0.173242,0.403295
line_ND26309465_00331$ND98973562_00331,12.860403,-1.121009,-7.048483,-9.278131,-84.859902,-35.216502
line_ND108680947_00331$4094873E_00331,0.903614,-0.076176,-0.555250,-0.727739,-0.345836,0.805123
line_ND26309954_00331$PS0567_00331,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000
line_PS1388_00331_1$ND106197862_00331,13.980671,-1.237844,-7.724219,-10.186692,-138.524978,-64.429820
line_ND94548081_00331$PS0025_00331,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000
line_211437E_00331$PS0445_00331,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
line_BF00286_00331_1$1409957E_00331_1,1.353771,-0.118540,-0.829473,-1.091364,-0.519776,1.209878
line_1511150E_00331_1$972235E_00331,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000
line_ND106197862_00331$ND106197673_00331,13.980671,-1.237843,-7.724219,-10.186692,-138.524978,-64.429820
line_ND102927497_00331$211437E_00331,0.225764,-0.020203,-0.139072,-0.181567,-0.086032,0.201855
line_ND98973562_00331$PS1247_00331_1,12.860403,-1.121009,-7.048483,-9.278131,-84.859902,-35.216502
line_ND102927457_00331$PS0654_00331_1,0.225917,-0.019236,-0.138987,-0.181841,-0.086312,0.201373
line_PS0485_00331$ND102927497_00331,3.614384,-0.307006,-2.083578,-2.728032,-28.142448,-12.166341
