# cobalt_current.csv run at 2013-01-01 00:00:00 PST on 1286 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
TX_B5076507_A,0.223307,-0.024955,0.000000,0.000000,0.000000,0.000000
TX_B5075469_A,0.223484,-0.024825,0.000000,0.000000,0.000000,0.000000
TX_688868H_A,0.223315,-0.025125,0.000000,0.000000,0.000000,0.000000
TX_4504160E_A,0.223539,-0.025372,0.000000,0.000000,0.000000,0.000000
TX_4504160E_B,0.000000,0.000000,-0.134714,-0.179419,0.000000,0.000000
TX_4504160E_C,0.000000,0.000000,0.000000,0.000000,-0.087745,0.202652
TX_763324E_A,0.222391,-0.025289,0.000000,0.000000,0.000000,0.000000
TX_1335230E_A,0.223163,-0.025118,0.000000,0.000000,0.000000,0.000000
TX_B5077401_A,0.222396,-0.024995,0.000000,0.000000,0.000000,0.000000
TX_1511268E_A,0.223156,-0.025330,0.000000,0.000000,0.000000,0.000000
TX_1335104E_A,0.222874,-0.025591,0.000000,0.000000,0.000000,0.000000
TX_1335104E_B,0.000000,0.000000,-0.133625,-0.179503,0.000000,0.000000
TX_1335104E_C,0.000000,0.000000,0.000000,0.000000,-0.088141,0.202665
TX_1335214E_A,0.222865,-0.025261,0.000000,0.000000,0.000000,0.000000
TX_1087853E_A,0.222407,-0.025371,0.000000,0.000000,0.000000,0.000000
TX_1087853E_B,0.000000,0.000000,-0.132902,-0.180248,0.000000,0.000000
TX_1087853E_C,0.000000,0.000000,0.000000,0.000000,-0.088614,0.203332
TX_B5077396_A,0.223473,-0.024797,0.000000,0.000000,0.000000,0.000000
TX_1510069E_A,0.223000,-0.025301,0.000000,0.000000,0.000000,0.000000
TX_1419315E_A,0.223116,-0.025300,0.000000,0.000000,0.000000,0.000000
TX_1087857E_A,0.222410,-0.025374,0.000000,0.000000,0.000000,0.000000
TX_1087857E_B,0.000000,0.000000,-0.132901,-0.180246,0.000000,0.000000
TX_1087857E_C,0.000000,0.000000,0.000000,0.000000,-0.088617,0.203333
TX_P5407570_A,0.222392,-0.024983,0.000000,0.000000,0.000000,0.000000
TX_P5407570_B,0.000000,0.000000,-0.132554,-0.180427,0.000000,0.000000
TX_P5407570_C,0.000000,0.000000,0.000000,0.000000,-0.088937,0.203129
TX_687850H_A,0.223309,-0.025031,0.000000,0.000000,0.000000,0.000000
TX_763329E_A,0.222342,-0.025188,0.000000,0.000000,0.000000,0.000000
TX_P5072256_A,0.222692,-0.025218,0.000000,0.000000,0.000000,0.000000
TX_P5072256_B,0.000000,0.000000,-0.132755,-0.180144,0.000000,0.000000
TX_P5072256_C,0.000000,0.000000,0.000000,0.000000,-0.088880,0.203105
TX_736705H_A,0.222903,-0.025720,0.000000,0.000000,0.000000,0.000000
TX_736705H_B,0.000000,0.000000,-0.133683,-0.179437,0.000000,0.000000
TX_736705H_C,0.000000,0.000000,0.000000,0.000000,-0.088100,0.202736
TX_736732H_A,0.222874,-0.025494,0.000000,0.000000,0.000000,0.000000
TX_B5076200_A,0.223709,-0.024646,0.000000,0.000000,0.000000,0.000000
TX_4366139E_A,0.222228,-0.025449,0.000000,0.000000,0.000000,0.000000
TX_4366139E_B,0.000000,0.000000,-0.132321,-0.180359,0.000000,0.000000
TX_4366139E_C,0.000000,0.000000,0.000000,0.000000,-0.089019,0.203486
TX_P5074276_A,0.222682,-0.025297,0.000000,0.000000,0.000000,0.000000
TX_B5072423_A,0.223474,-0.024798,0.000000,0.000000,0.000000,0.000000
TX_1673790E_A,0.224362,-0.023396,0.000000,0.000000,0.000000,0.000000
TX_763342E_A,0.222437,-0.024918,0.000000,0.000000,0.000000,0.000000
TX_1478408E_A,0.223134,-0.025313,0.000000,0.000000,0.000000,0.000000
TX_736706H_A,0.222895,-0.025408,0.000000,0.000000,0.000000,0.000000
TX_736706H_B,0.000000,0.000000,-0.133404,-0.179581,0.000000,0.000000
TX_736706H_C,0.000000,0.000000,0.000000,0.000000,-0.088358,0.202576
TX_1063715E_A,0.222501,-0.025019,0.000000,0.000000,0.000000,0.000000
TX_1063715E_B,0.000000,0.000000,-0.149877,-0.201622,0.000000,0.000000
TX_1063715E_C,0.000000,0.000000,0.000000,0.000000,-0.088611,0.203134
TX_1063722E_A,0.222552,-0.024856,0.000000,0.000000,0.000000,0.000000
TX_1642388E_A,0.222668,-0.025286,0.000000,0.000000,0.000000,0.000000
TX_1335222E_A,0.223157,-0.025113,0.000000,0.000000,0.000000,0.000000
TX_687834H_A,0.223310,-0.025031,0.000000,0.000000,0.000000,0.000000
TX_736714H_A,0.222899,-0.025289,0.000000,0.000000,0.000000,0.000000
TX_1478419E_A,0.223142,-0.025278,0.000000,0.000000,0.000000,0.000000
TX_763316E_A,0.222482,-0.025249,0.000000,0.000000,0.000000,0.000000
TX_B5075164_A,0.223479,-0.024808,0.000000,0.000000,0.000000,0.000000
TX_687847H_A,0.223311,-0.025038,0.000000,0.000000,0.000000,0.000000
