# cobalt_current.csv run at 2013-01-01 00:00:00 PST on 1286 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
TX_B5073095_A,0.223254,-0.024956,0.000000,0.000000,0.000000,0.000000
TX_B5075470_A,0.223484,-0.024823,0.000000,0.000000,0.000000,0.000000
TX_1063705E_A,0.222444,-0.024991,0.000000,0.000000,0.000000,0.000000
TX_P5078462_A,0.222689,-0.025242,0.000000,0.000000,0.000000,0.000000
TX_P5078462_B,0.000000,0.000000,-0.132780,-0.180132,0.000000,0.000000
TX_P5078462_C,0.000000,0.000000,0.000000,0.000000,-0.088853,0.203116
TX_1511283E_A,0.223162,-0.025334,0.000000,0.000000,0.000000,0.000000
TX_736701H_A,0.222891,-0.025610,0.000000,0.000000,0.000000,0.000000
TX_736701H_B,0.000000,0.000000,-0.133599,-0.179489,0.000000,0.000000
TX_736701H_C,0.000000,0.000000,0.000000,0.000000,-0.088174,0.202678
TX_763334E_A,0.222396,-0.025010,0.000000,0.000000,0.000000,0.000000
TX_B5072745_A,0.223254,-0.024954,0.000000,0.000000,0.000000,0.000000
TX_1575632E_A,0.222639,-0.026247,0.000000,0.000000,0.000000,0.000000
TX_1575632E_B,0.000000,0.000000,-0.133700,-0.179580,0.000000,0.000000
TX_1575632E_C,0.000000,0.000000,0.000000,0.000000,-0.087908,0.203466
TX_1063734E_A,0.222594,-0.024612,0.000000,0.000000,0.000000,0.000000
TX_1335388E_A,0.222357,-0.025057,0.000000,0.000000,0.000000,0.000000
TX_B5072424_A,0.223474,-0.024799,0.000000,0.000000,0.000000,0.000000
TX_1511278E_A,0.223165,-0.025419,0.000000,0.000000,0.000000,0.000000
TX_B5076199_A,0.223708,-0.024582,0.000000,0.000000,0.000000,0.000000
TX_P5073869_A,0.222687,-0.025242,0.000000,0.000000,0.000000,0.000000
TX_P5073869_B,0.000000,0.000000,-0.132781,-0.180132,0.000000,0.000000
TX_P5073869_C,0.000000,0.000000,0.000000,0.000000,-0.088851,0.203115
TX_1478414E_A,0.223152,-0.025409,0.000000,0.000000,0.000000,0.000000
TX_B5076187_A,0.223706,-0.024581,0.000000,0.000000,0.000000,0.000000
TX_B5076267_A,0.223305,-0.025022,0.000000,0.000000,0.000000,0.000000
TX_1478421E_A,0.223154,-0.025411,0.000000,0.000000,0.000000,0.000000
TX_4502189E_A,0.223162,-0.025117,0.000000,0.000000,0.000000,0.000000
TX_B5074938_A,0.223478,-0.024787,0.000000,0.000000,0.000000,0.000000
TX_1419320E_A,0.223125,-0.025306,0.000000,0.000000,0.000000,0.000000
TX_1510065E_A,0.222998,-0.025300,0.000000,0.000000,0.000000,0.000000
TX_1335232E_A,0.222854,-0.025213,0.000000,0.000000,0.000000,0.000000
TX_P5447219_A,0.222737,-0.024190,0.000000,0.000000,0.000000,0.000000
TX_P5447219_B,0.000000,0.000000,-0.133449,-0.180498,0.000000,0.000000
TX_P5447219_C,0.000000,0.000000,0.000000,0.000000,-0.088344,0.202554
TX_1288609E_A,0.222828,-0.025101,0.000000,0.000000,0.000000,0.000000
TX_1288609E_B,0.000000,0.000000,-0.134429,-0.180033,0.000000,0.000000
TX_1288609E_C,0.000000,0.000000,0.000000,0.000000,-0.087502,0.203020
TX_1511252E_A,0.223152,-0.025326,0.000000,0.000000,0.000000,0.000000
TX_1335235E_A,0.222866,-0.025303,0.000000,0.000000,0.000000,0.000000
TX_1335243E_A,0.222884,-0.025403,0.000000,0.000000,0.000000,0.000000
TX_P5074271_A,0.222667,-0.025224,0.000000,0.000000,0.000000,0.000000
TX_B5072746_A,0.223257,-0.025018,0.000000,0.000000,0.000000,0.000000
TX_763314E_A,0.222482,-0.025250,0.000000,0.000000,0.000000,0.000000
TX_1135180E_A,0.222459,-0.025083,0.000000,0.000000,0.000000,0.000000
TX_688863H_A,0.223316,-0.025003,0.000000,0.000000,0.000000,0.000000
TX_1591147E_A,0.222886,-0.025405,0.000000,0.000000,0.000000,0.000000
TX_P5072856_A,0.224351,-0.023363,0.000000,0.000000,0.000000,0.000000
TX_P5072856_B,0.000000,0.000000,-0.135677,-0.179666,0.000000,0.000000
TX_P5072856_C,0.000000,0.000000,0.000000,0.000000,-0.087751,0.201640
TX_1276141E_A,0.222481,-0.025248,0.000000,0.000000,0.000000,0.000000
TX_1225980E_A,0.223255,-0.025629,0.000000,0.000000,0.000000,0.000000
TX_1225980E_B,0.000000,0.000000,-0.134295,-0.179394,0.000000,0.000000
TX_1225980E_C,0.000000,0.000000,0.000000,0.000000,-0.087879,0.202760
TX_B5075161_A,0.223478,-0.024808,0.000000,0.000000,0.000000,0.000000
TX_1063702E_A,0.222455,-0.025080,0.000000,0.000000,0.000000,0.000000
TX_1405385E_A,0.223055,-0.025404,0.000000,0.000000,0.000000,0.000000
TX_1405385E_B,0.000000,0.000000,-0.133608,-0.179530,0.000000,0.000000
TX_1405385E_C,0.000000,0.000000,0.000000,0.000000,-0.088282,0.202577
TX_P5512122_A,0.222223,-0.025317,0.000000,0.000000,0.000000,0.000000
TX_P5512122_B,0.000000,0.000000,-0.132204,-0.180420,0.000000,0.000000
TX_P5512122_C,0.000000,0.000000,0.000000,0.000000,-0.089128,0.203417
TX_P5074274_A,0.222683,-0.025297,0.000000,0.000000,0.000000,0.000000
TX_1589934E_A,0.224356,-0.023461,0.000000,0.000000,0.000000,0.000000
TX_1589934E_B,0.000000,0.000000,-0.135756,-0.179619,0.000000,0.000000
TX_1589934E_C,0.000000,0.000000,0.000000,0.000000,-0.087681,0.201689
TX_1063712E_A,0.222527,-0.025434,0.000000,0.000000,0.000000,0.000000
TX_1063712E_B,0.000000,0.000000,-0.133370,-0.180153,0.000000,0.000000
TX_1063712E_C,0.000000,0.000000,0.000000,0.000000,-0.088275,0.203357
TX_1469087E_A,0.223141,-0.025318,0.000000,0.000000,0.000000,0.000000
TX_1575620E_A,0.224363,-0.023458,0.000000,0.000000,0.000000,0.000000
TX_1063709E_A,0.222438,-0.024986,0.000000,0.000000,0.000000,0.000000
TX_P5207110_A,0.223146,-0.025032,0.000000,0.000000,0.000000,0.000000
TX_P5207110_B,0.000000,0.000000,-0.134477,-0.178998,0.000000,0.000000
TX_P5207110_C,0.000000,0.000000,0.000000,0.000000,-0.087593,0.201945
TX_B5075889_A,0.223256,-0.024959,0.000000,0.000000,0.000000,0.000000
TX_P5075839_A,0.222696,-0.025199,0.000000,0.000000,0.000000,0.000000
TX_P5075839_B,0.000000,0.000000,-0.132733,-0.180154,0.000000,0.000000
TX_P5075839_C,0.000000,0.000000,0.000000,0.000000,-0.088904,0.203098
TX_1703676E_A,0.223625,-0.025653,0.000000,0.000000,0.000000,0.000000
TX_1703676E_B,0.000000,0.000000,-0.135275,-0.179131,0.000000,0.000000
TX_1703676E_C,0.000000,0.000000,0.000000,0.000000,-0.087322,0.202687
TX_1575617E_A,0.224359,-0.023413,0.000000,0.000000,0.000000,0.000000
TX_736709H_A,0.222910,-0.025622,0.000000,0.000000,0.000000,0.000000
TX_736709H_B,0.000000,0.000000,-0.133584,-0.179481,0.000000,0.000000
TX_736709H_C,0.000000,0.000000,0.000000,0.000000,-0.088195,0.202687
TX_763327E_A,0.222343,-0.025189,0.000000,0.000000,0.000000,0.000000
TX_1575624E_A,0.224376,-0.023654,0.000000,0.000000,0.000000,0.000000
TX_1679518E_A,0.222513,-0.025416,0.000000,0.000000,0.000000,0.000000
TX_1679518E_B,0.000000,0.000000,-0.132795,-0.180098,0.000000,0.000000
TX_1679518E_C,0.000000,0.000000,0.000000,0.000000,-0.088685,0.203200
TX_B5075163_A,0.223482,-0.024870,0.000000,0.000000,0.000000,0.000000
TX_2319946E_A,0.222883,-0.025403,0.000000,0.000000,0.000000,0.000000
TX_1575631E_A,0.222653,-0.025859,0.000000,0.000000,0.000000,0.000000
TX_1575631E_B,0.000000,0.000000,-0.133361,-0.179821,0.000000,0.000000
TX_1575631E_C,0.000000,0.000000,0.000000,0.000000,-0.088265,0.203387
TX_B5075370_A,0.223481,-0.024813,0.000000,0.000000,0.000000,0.000000
TX_1680863E_A,0.222600,-0.025590,0.000000,0.000000,0.000000,0.000000
TX_1680863E_B,0.000000,0.000000,-0.133054,-0.179988,0.000000,0.000000
TX_1680863E_C,0.000000,0.000000,0.000000,0.000000,-0.088517,0.203291
TX_1252665E_A,0.222634,-0.024567,0.000000,0.000000,0.000000,0.000000
TX_B5077395_A,0.223473,-0.024796,0.000000,0.000000,0.000000,0.000000
TX_1511273E_A,0.223163,-0.025418,0.000000,0.000000,0.000000,0.000000
TX_P5072132_A,0.222693,-0.024329,0.000000,0.000000,0.000000,0.000000
TX_P5072132_B,0.000000,0.000000,-0.133340,-0.180473,0.000000,0.000000
TX_P5072132_C,0.000000,0.000000,0.000000,0.000000,-0.088406,0.202634
TX_4470237E_A,0.222260,-0.025405,0.000000,0.000000,0.000000,0.000000
TX_4470237E_B,0.000000,0.000000,-0.132330,-0.180349,0.000000,0.000000
TX_4470237E_C,0.000000,0.000000,0.000000,0.000000,-0.089041,0.203432
TX_B5077400_A,0.222397,-0.025023,0.000000,0.000000,0.000000,0.000000
TX_1252678E_A,0.222601,-0.024658,0.000000,0.000000,0.000000,0.000000
TX_P5511905_A,0.222433,-0.025382,0.000000,0.000000,0.000000,0.000000
TX_P5511905_B,0.000000,0.000000,-0.132662,-0.180144,0.000000,0.000000
TX_P5511905_C,0.000000,0.000000,0.000000,0.000000,-0.088739,0.203182
TX_4742140E_A,0.223303,-0.024974,0.000000,0.000000,0.000000,0.000000
TX_B5077403_A,0.222398,-0.025023,0.000000,0.000000,0.000000,0.000000
TX_B5074939_A,0.223478,-0.024785,0.000000,0.000000,0.000000,0.000000
TX_B5072428_A,0.223474,-0.024783,0.000000,0.000000,0.000000,0.000000
TX_B5075162_A,0.223479,-0.024811,0.000000,0.000000,0.000000,0.000000
TX_688874H_A,0.223310,-0.024977,0.000000,0.000000,0.000000,0.000000
TX_B5075978_A,0.223482,-0.024869,0.000000,0.000000,0.000000,0.000000
TX_1385964E_A,0.222714,-0.025589,0.000000,0.000000,0.000000,0.000000
TX_1385964E_B,0.000000,0.000000,-0.133300,-0.179780,0.000000,0.000000
TX_1385964E_C,0.000000,0.000000,0.000000,0.000000,-0.088352,0.203020
TX_1679857E_A,0.222724,-0.025871,0.000000,0.000000,0.000000,0.000000
TX_1679857E_B,0.000000,0.000000,-0.133326,-0.179845,0.000000,0.000000
TX_1679857E_C,0.000000,0.000000,0.000000,0.000000,-0.088355,0.203447
TX_1088550E_A,0.222629,-0.024644,0.000000,0.000000,0.000000,0.000000
TX_1063737E_A,0.222587,-0.024607,0.000000,0.000000,0.000000,0.000000
TX_1469081E_A,0.223133,-0.025312,0.000000,0.000000,0.000000,0.000000
TX_1252667E_A,0.222639,-0.024652,0.000000,0.000000,0.000000,0.000000
TX_B5075557_A,0.223482,-0.024817,0.000000,0.000000,0.000000,0.000000
TX_1469096E_A,0.223151,-0.025409,0.000000,0.000000,0.000000,0.000000
TX_1642378E_A,0.222696,-0.025590,0.000000,0.000000,0.000000,0.000000
TX_1642378E_B,0.000000,0.000000,-0.133093,-0.179970,0.000000,0.000000
TX_1642378E_C,0.000000,0.000000,0.000000,0.000000,-0.088558,0.203294
TX_1613665E_A,0.222803,-0.025445,0.000000,0.000000,0.000000,0.000000
TX_1469099E_A,0.223146,-0.025322,0.000000,0.000000,0.000000,0.000000
TX_1252675E_A,0.222600,-0.024657,0.000000,0.000000,0.000000,0.000000
TX_B5077402_A,0.222397,-0.025007,0.000000,0.000000,0.000000,0.000000
TX_1135196E_A,0.222555,-0.024858,0.000000,0.000000,0.000000,0.000000
TX_P5300971_A,0.222499,-0.024762,0.000000,0.000000,0.000000,0.000000
TX_P5300971_B,0.000000,0.000000,-0.132773,-0.180465,0.000000,0.000000
TX_P5300971_C,0.000000,0.000000,0.000000,0.000000,-0.088825,0.203008
TX_V5615079_A,0.222451,-0.025630,0.000000,0.000000,0.000000,0.000000
TX_V5615079_B,0.000000,0.000000,-0.132837,-0.180074,0.000000,0.000000
TX_V5615079_C,0.000000,0.000000,0.000000,0.000000,-0.088655,0.203387
TX_688862H_A,0.223317,-0.025004,0.000000,0.000000,0.000000,0.000000
TX_B5076194_A,0.223707,-0.024582,0.000000,0.000000,0.000000,0.000000
TX_B5074942_A,0.223478,-0.024786,0.000000,0.000000,0.000000,0.000000
TX_4667233E_A,0.223158,-0.025332,0.000000,0.000000,0.000000,0.000000
TX_B5072744_A,0.223254,-0.024955,0.000000,0.000000,0.000000,0.000000
TX_4636942E_A,0.222636,-0.024568,0.000000,0.000000,0.000000,0.000000
TX_1135550E_A,0.222270,-0.025683,0.000000,0.000000,0.000000,0.000000
TX_1135550E_B,0.000000,0.000000,-0.132576,-0.180220,0.000000,0.000000
TX_1135550E_C,0.000000,0.000000,0.000000,0.000000,-0.088810,0.203577
TX_B5072813_A,0.222698,-0.025236,0.000000,0.000000,0.000000,0.000000
TX_688872H_A,0.223313,-0.024983,0.000000,0.000000,0.000000,0.000000
TX_B5076622_A,0.223258,-0.024968,0.000000,0.000000,0.000000,0.000000
TX_763337E_A,0.222396,-0.025030,0.000000,0.000000,0.000000,0.000000
TX_P5078461_A,0.222689,-0.025242,0.000000,0.000000,0.000000,0.000000
TX_P5078461_B,0.000000,0.000000,-0.132780,-0.180132,0.000000,0.000000
TX_P5078461_C,0.000000,0.000000,0.000000,0.000000,-0.088853,0.203116
TX_1063725E_A,0.222545,-0.024851,0.000000,0.000000,0.000000,0.000000
TX_1874794E_A,0.222672,-0.025256,0.000000,0.000000,0.000000,0.000000
TX_1874794E_B,0.000000,0.000000,-0.132808,-0.180124,0.000000,0.000000
TX_1874794E_C,0.000000,0.000000,0.000000,0.000000,-0.088813,0.203121
TX_B5075859_A,0.223479,-0.024804,0.000000,0.000000,0.000000,0.000000
TX_1419310E_A,0.223112,-0.025581,0.000000,0.000000,0.000000,0.000000
TX_1419310E_B,0.000000,0.000000,-0.133692,-0.179437,0.000000,0.000000
TX_1419310E_C,0.000000,0.000000,0.000000,0.000000,-0.088216,0.202668
TX_4664399E_A,0.224362,-0.023417,0.000000,0.000000,0.000000,0.000000
TX_4664398E_A,0.224355,-0.023411,0.000000,0.000000,0.000000,0.000000
TX_738143H_A,0.222908,-0.025419,0.000000,0.000000,0.000000,0.000000
TX_B5075638_A,0.223480,-0.024813,0.000000,0.000000,0.000000,0.000000
TX_687846H_A,0.223308,-0.025030,0.000000,0.000000,0.000000,0.000000
TX_B5074940_A,0.223478,-0.024800,0.000000,0.000000,0.000000,0.000000
TX_1135189E_A,0.222509,-0.025014,0.000000,0.000000,0.000000,0.000000
TX_1135189E_B,0.000000,0.000000,-0.132997,-0.180348,0.000000,0.000000
TX_1135189E_C,0.000000,0.000000,0.000000,0.000000,-0.088619,0.203139
TX_1641739E_A,0.224387,-0.024037,0.000000,0.000000,0.000000,0.000000
TX_1641739E_B,0.000000,0.000000,-0.136249,-0.179346,0.000000,0.000000
TX_1641739E_C,0.000000,0.000000,0.000000,0.000000,-0.087244,0.201975
TX_P5073871_A,0.222687,-0.025242,0.000000,0.000000,0.000000,0.000000
TX_P5073871_B,0.000000,0.000000,-0.132781,-0.180132,0.000000,0.000000
TX_P5073871_C,0.000000,0.000000,0.000000,0.000000,-0.088851,0.203115
TX_P5074275_A,0.222680,-0.025233,0.000000,0.000000,0.000000,0.000000
TX_1135187E_A,0.222515,-0.025154,0.000000,0.000000,0.000000,0.000000
TX_1135187E_B,0.000000,0.000000,-0.133121,-0.180283,0.000000,0.000000
TX_1135187E_C,0.000000,0.000000,0.000000,0.000000,-0.088505,0.203211
TX_B5076318_A,0.223706,-0.024582,0.000000,0.000000,0.000000,0.000000
TX_1581599E_A,0.224287,-0.023648,0.000000,0.000000,0.000000,0.000000
