# bismuth_current.csv run at 2013-01-01 00:00:00 PST on 950 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
TX_P5073897_A,0.223110,-0.023727,0.000000,0.000000,0.000000,0.000000
TX_P5074303_A,0.223183,-0.023973,0.000000,0.000000,0.000000,0.000000
TX_P5074478_A,0.223171,-0.023943,0.000000,0.000000,0.000000,0.000000
TX_P5074503_A,0.223142,-0.023876,0.000000,0.000000,0.000000,0.000000
TX_P5072449_A,0.223228,-0.023208,0.000000,0.000000,0.000000,0.000000
TX_P5446956_A,0.222891,-0.024029,0.000000,0.000000,0.000000,0.000000
TX_P5446956_B,0.000000,0.000000,-0.133835,-0.180096,0.000000,0.000000
TX_P5446956_C,0.000000,0.000000,0.000000,0.000000,-0.087971,0.202218
TX_P5073739_A,0.223162,-0.023889,0.000000,0.000000,0.000000,0.000000
TX_B5077653_A,0.223145,-0.023954,0.000000,0.000000,0.000000,0.000000
TX_4686029E_A,0.222974,-0.024029,0.000000,0.000000,0.000000,0.000000
TX_4686029E_B,0.000000,0.000000,-0.133612,-0.180526,0.000000,0.000000
TX_4686029E_C,0.000000,0.000000,0.000000,0.000000,-0.088281,0.202637
TX_P5072327_A,0.223263,-0.023218,0.000000,0.000000,0.000000,0.000000
TX_P5446885_A,0.222743,-0.024159,0.000000,0.000000,0.000000,0.000000
TX_P5446885_B,0.000000,0.000000,-0.133875,-0.179908,0.000000,0.000000
TX_P5446885_C,0.000000,0.000000,0.000000,0.000000,-0.087785,0.202160
TX_P5074304_A,0.223183,-0.023973,0.000000,0.000000,0.000000,0.000000
TX_P5073762_A,0.223180,-0.023969,0.000000,0.000000,0.000000,0.000000
TX_1573760E_A,0.223004,-0.024280,0.000000,0.000000,0.000000,0.000000
TX_1573760E_B,0.000000,0.000000,-0.133890,-0.180387,0.000000,0.000000
TX_1573760E_C,0.000000,0.000000,0.000000,0.000000,-0.088047,0.202752
TX_P5074486_A,0.223166,-0.023933,0.000000,0.000000,0.000000,0.000000
TX_P5071457_A,0.223052,-0.023912,0.000000,0.000000,0.000000,0.000000
TX_P5071457_B,0.000000,0.000000,-0.133755,-0.180491,0.000000,0.000000
TX_P5071457_C,0.000000,0.000000,0.000000,0.000000,-0.088219,0.202499
TX_P5072323_A,0.223058,-0.023591,0.000000,0.000000,0.000000,0.000000
TX_P5072450_A,0.223232,-0.023273,0.000000,0.000000,0.000000,0.000000
TX_2023493E_A,0.223045,-0.024146,0.000000,0.000000,0.000000,0.000000
TX_2023493E_B,0.000000,0.000000,-0.133911,-0.180400,0.000000,0.000000
TX_2023493E_C,0.000000,0.000000,0.000000,0.000000,-0.088065,0.202637
TX_P5075199_A,0.445787,-0.048064,0.000000,0.000000,0.000000,0.000000
TX_P5075199_B,0.000000,0.000000,-0.267676,-0.360193,0.000000,0.000000
TX_P5075199_C,0.000000,0.000000,0.000000,0.000000,-0.188822,0.450534
TX_P5072325_A,0.223260,-0.023154,0.000000,0.000000,0.000000,0.000000
TX_4366140E_A,0.222305,-0.024943,0.000000,0.000000,0.000000,0.000000
TX_4366140E_B,0.000000,0.000000,-0.132475,-0.180414,0.000000,0.000000
TX_4366140E_C,0.000000,0.000000,0.000000,0.000000,-0.088713,0.203079
TX_P5073899_A,0.223110,-0.023727,0.000000,0.000000,0.000000,0.000000
TX_P5073279_A,0.223229,-0.023209,0.000000,0.000000,0.000000,0.000000
TX_P5072452_A,0.223259,-0.023152,0.000000,0.000000,0.000000,0.000000
TX_P5074479_A,0.223171,-0.023943,0.000000,0.000000,0.000000,0.000000
TX_P5072453_A,0.223259,-0.023152,0.000000,0.000000,0.000000,0.000000
source_01734$node_01734,44.042300,85.714418,67.834974,-59.386134,-219.509478,-106.214853
line_P5073742-2_01734$P5073741-B_01734,0.669482,-0.071666,0.000000,-0.000000,0.000000,0.000000
line_BS0643-L_01734$35122213_01734,0.445484,-0.048275,-0.267712,-0.359835,-0.175604,0.404298
line_P5073893-2_01734$98883319_01734,0.892502,-0.094935,0.000000,0.000000,0.000000,0.000000
line_P5074299-B_01734$P5074300-1_01734,0.892740,-0.095964,-0.000000,-0.000000,0.000000,0.000000
line_ND35122373_01734$P5075012-1_01734,0.223158,-0.023933,-0.133745,-0.180297,-0.088310,0.202322
line_B5077461-2_01734$B5077656-2_01734,0.669431,-0.071736,-0.000000,0.000000,0.000000,0.000000
line_1680896E_01734_1$P5074562-1_01734,0.446193,-0.047542,-0.267566,-0.361006,-0.176465,0.404755
line_164818749_01734$164818881_01734_1,1.785226,-0.191039,-0.000000,-0.000000,0.000000,0.000000
line_35093919_01734$S5072983_01734,0.223189,-0.024135,-0.133819,-0.180183,-0.088267,0.202410
line_P5073761-2_01734$96744640_01734_1,1.339107,-0.143922,-0.000000,-0.000000,0.000000,0.000000
line_P5074238-2_01734$118982594_01734,0.446004,-0.047327,0.000000,0.000000,0.000000,0.000000
line_BS5010-1_01734_1$P5075009-1_01734,0.223144,-0.023902,-0.133774,-0.180323,-0.088271,0.202313
line_P5073895-B_01734$P5073896-2_01734,0.223125,-0.023722,0.000000,0.000000,0.000000,0.000000
line_530834E_01734_1$P5071096-1_01734,1.113685,-0.122400,-0.667312,-0.902002,-0.440858,1.014136
line_PME3204-2_01734_1$35067949_01734,2.231239,-0.241585,-1.340586,-1.802215,-0.879886,2.024655
line_35122223_01734_1$35122233_01734_1,0.222743,-0.024159,-0.133875,-0.179908,-0.087785,0.202160
line_1677561E_01734_1$155520478_01734,1.785463,-0.191891,0.000000,0.000000,0.000000,0.000000
line_1881969E_01734$GS0492-4_01734,27.079522,87.549438,71.971892,-53.791967,-83.866688,-36.557183
line_174293802_01734$P5074351-B_01734,0.223142,-0.023891,0.000000,-0.000000,0.000000,0.000000
line_BS1944-R_01734$153008799_01734_1,0.724944,90.383644,77.461149,-46.405205,-80.243715,-44.898351
line_B5077656-1_01734$B5077655-1_01734,0.446289,-0.047845,0.000000,0.000000,0.000000,0.000000
line_P5074301-B_01734$P5074302-2_01734,0.223185,-0.023988,0.000000,-0.000000,0.000000,0.000000
line_P5073757-2_01734$P5073758-B_01734,1.115915,-0.119911,0.000000,0.000000,0.000000,0.000000
line_B5074723-2_01734$B5074722_01734_1,1.362219,0.380108,0.000000,0.000000,0.000000,0.000000
line_ND35123161_01734$P5075194-1_01734,0.222890,-0.024005,-0.133813,-0.180106,-0.087990,0.202205
line_B5077460-2_01734$B5077651-1_01734,0.669429,-0.071734,-0.000000,-0.000000,0.000000,0.000000
line_ND35122490_01734$35122157_01734_1,0.668682,-0.072127,-0.401542,-0.540275,-0.263886,0.606679
line_P5074240-2_01734$35121135_01734_1,0.892006,-0.094637,0.000000,0.000000,0.000000,0.000000
line_153008799_01734$P5199701-A_01734,0.724944,90.383644,77.461149,-46.405205,-80.243715,-44.898351
line_1680897E_01734$P5074968-1_01734,0.223085,-0.023788,-0.133762,-0.180508,-0.088243,0.202398
line_1592668E_01734$P5072323-A_01734,0.446114,-0.047119,0.000000,0.000000,0.000000,0.000000
line_2215644E_01734_1$P5072327-B_01734,0.669782,-0.069510,0.000000,-0.000000,0.000000,0.000000
line_1642362E_01734$35121145_01734_1,1.115007,-0.118284,0.000000,0.000000,0.000000,0.000000
line_174293723_01734_1$P5074500-1_01734,0.669425,-0.071655,-0.000000,-0.000000,0.000000,0.000000
line_1912007E_01734_1$BS5010-1_01734,0.223144,-0.023902,-0.133774,-0.180323,-0.088271,0.202313
line_P5074350-B_01734$35122177_01734,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
line_1912002E_01734$P5074477-2_01734,2.008549,-0.215625,-0.000000,-0.000000,0.000000,0.000000
line_P5073760-2_01734$96744583_01734,1.115925,-0.119952,-0.000000,-0.000000,0.000000,0.000000
line_1677560E_01734$35093919_01734,0.223189,-0.024135,-0.133819,-0.180183,-0.088266,0.202410
line_P5074239-2_01734$35067245_01734_1,0.669006,-0.070991,0.000000,0.000000,0.000000,0.000000
line_35066524_01734$P5076245_01734,0.222969,-0.023937,-0.133530,-0.180569,-0.088356,0.202589
line_P5074483-1_01734$P5074482-B_01734,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
line_35066117_01734$OS0456-6_01734,1.783145,-0.192219,-1.070672,-1.440787,-0.716673,1.663841
line_P5074237-2_01734$148470615_01734_1,0.223002,-0.023664,0.000000,0.000000,0.000000,0.000000
line_BS5316-L_01734$P5075014-1_01734,0.669489,-0.071865,-0.401230,-0.540844,-0.264952,0.606992
line_P5074478-1_01734$153008217_01734,1.339035,-0.143752,0.000000,-0.000000,0.000000,0.000000
line_530833E_01734$P5071095-A_01734,0.889714,-0.098691,-0.530617,-0.721887,-0.354628,0.811745
line_164818695_01734_1$P5073745-1_01734,1.562085,-0.167157,-0.000000,-0.000000,0.000000,0.000000
line_98883319_01734_1$P5073894-1_01734,0.892502,-0.094935,0.000000,0.000000,0.000000,0.000000
line_P5073703-2_01734$147900999_01734_1,2.008364,-0.214920,-0.000000,-0.000000,0.000000,0.000000
line_P5072326-A_01734$P5072325-B_01734,0.223260,-0.023154,-0.000000,-0.000000,0.000000,0.000000
line_35094824_01734$GS0492-3_01734,27.079522,87.549439,71.971892,-53.791967,-83.866688,-36.557183
line_P5074304-2_01734$P5074303-B_01734,0.223183,-0.023973,0.000000,0.000000,0.000000,0.000000
line_ND35123161_01734$S5075193_01734,0.222892,-0.024064,-0.133865,-0.180079,-0.087944,0.202235
line_1677563E_01734_1$P5073763-A_01734,2.008649,-0.215828,-0.000000,-0.000000,0.000000,0.000000
line_P5073701-B_01734$P5073738-2_01734,0.223152,-0.023914,0.000000,0.000000,0.000000,0.000000
line_96744670_01734_1$P5073761-1_01734,1.562289,-0.167891,-0.000000,0.000000,0.000000,0.000000
line_164818668_01734$151792375_01734_1,1.338942,-0.143291,-0.000000,-0.000000,0.000000,0.000000
