# bismuth_current.csv run at 2013-01-01 00:00:00 PST on 950 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
TX_P5077206_C,0.000000,0.000000,0.000000,0.000000,-0.087819,0.202138
TX_P5073756_A,0.223182,-0.023989,0.000000,0.000000,0.000000,0.000000
TX_P5074485_A,0.223167,-0.023950,0.000000,0.000000,0.000000,0.000000
TX_B5074724_A,0.446355,-0.047961,0.000000,0.000000,0.000000,0.000000
TX_P5072326_A,0.223259,-0.023137,0.000000,0.000000,0.000000,0.000000
TX_1135175E_A,0.222311,-0.024958,0.000000,0.000000,0.000000,0.000000
TX_P5071887_A,0.222659,-0.024288,0.000000,0.000000,0.000000,0.000000
TX_P5071887_B,0.000000,0.000000,-0.133945,-0.179772,0.000000,0.000000
TX_P5071887_C,0.000000,0.000000,0.000000,0.000000,-0.087633,0.202152
TX_1642360E_A,0.223072,-0.023883,0.000000,0.000000,0.000000,0.000000
TX_1642360E_B,0.000000,0.000000,-0.134251,-0.180426,0.000000,0.000000
TX_1642360E_C,0.000000,0.000000,0.000000,0.000000,-0.087725,0.202404
TX_P5074239_A,0.223001,-0.023646,0.000000,0.000000,0.000000,0.000000
TX_P5073701_A,0.223152,-0.023914,0.000000,0.000000,0.000000,0.000000
TX_P5073744_A,0.223149,-0.023868,0.000000,0.000000,0.000000,0.000000
TX_S5075193_A,0.222892,-0.024064,0.000000,0.000000,0.000000,0.000000
TX_S5075193_B,0.000000,0.000000,-0.133865,-0.180079,0.000000,0.000000
TX_S5075193_C,0.000000,0.000000,0.000000,0.000000,-0.087944,0.202235
TX_P5074351_A,0.223142,-0.023891,0.000000,0.000000,0.000000,0.000000
TX_P5075018_A,0.222891,-0.024029,0.000000,0.000000,0.000000,0.000000
TX_P5075018_B,0.000000,0.000000,-0.133835,-0.180096,0.000000,0.000000
TX_P5075018_C,0.000000,0.000000,0.000000,0.000000,-0.087971,0.202218
TX_B5075146_A,0.223180,-0.024041,0.000000,0.000000,0.000000,0.000000
TX_P5073740_A,0.223161,-0.023889,0.000000,0.000000,0.000000,0.000000
TX_P5073743_A,0.223153,-0.023869,0.000000,0.000000,0.000000,0.000000
TX_B5074718_A,0.446358,-0.047967,0.000000,0.000000,0.000000,0.000000
TX_1247617E_A,0.223000,-0.024588,0.000000,0.000000,0.000000,0.000000
TX_1247617E_B,0.000000,0.000000,-0.134111,-0.180265,0.000000,0.000000
TX_1247617E_C,0.000000,0.000000,0.000000,0.000000,-0.087829,0.202924
TX_P5073746_A,0.223141,-0.023882,0.000000,0.000000,0.000000,0.000000
TX_1326358E_A,0.222307,-0.024890,0.000000,0.000000,0.000000,0.000000
TX_P5074301_A,0.223185,-0.023988,0.000000,0.000000,0.000000,0.000000
TX_B5077654_A,0.223143,-0.023891,0.000000,0.000000,0.000000,0.000000
TX_P5075017_A,0.222894,-0.024099,0.000000,0.000000,0.000000,0.000000
TX_P5075017_B,0.000000,0.000000,-0.133897,-0.180063,0.000000,0.000000
TX_P5075017_C,0.000000,0.000000,0.000000,0.000000,-0.087915,0.202253
TX_P5074236_A,0.223002,-0.023664,0.000000,0.000000,0.000000,0.000000
TX_B5074717_A,0.446357,-0.047967,0.000000,0.000000,0.000000,0.000000
TX_P5073898_A,0.223110,-0.023727,0.000000,0.000000,0.000000,0.000000
TX_P5073758_A,0.446367,-0.047992,0.000000,0.000000,0.000000,0.000000
TX_P5075655_A,0.222250,-0.024950,0.000000,0.000000,0.000000,0.000000
TX_P5075655_B,0.000000,0.000000,-0.132320,-0.180438,0.000000,0.000000
TX_P5075655_C,0.000000,0.000000,0.000000,0.000000,-0.088812,0.203085
TX_1642351E_A,0.223200,-0.023647,0.000000,0.000000,0.000000,0.000000
TX_1642351E_B,0.000000,0.000000,-0.134511,-0.180417,0.000000,0.000000
TX_1642351E_C,0.000000,0.000000,0.000000,0.000000,-0.087632,0.202280
TX_P5072324_A,0.223055,-0.023528,0.000000,0.000000,0.000000,0.000000
TX_B5077656_A,0.223143,-0.023891,0.000000,0.000000,0.000000,0.000000
TX_P5074240_A,0.223000,-0.023646,0.000000,0.000000,0.000000,0.000000
TX_B5074719_A,0.446358,-0.047966,0.000000,0.000000,0.000000,0.000000
TX_P5199702_A,0.445059,-0.048609,0.000000,0.000000,0.000000,0.000000
TX_P5199702_B,0.000000,0.000000,-0.267792,-0.359312,0.000000,0.000000
TX_P5199702_C,0.000000,0.000000,0.000000,0.000000,-0.175105,0.404110
TX_P5539691_A,2.231239,-0.241584,0.000000,0.000000,0.000000,0.000000
TX_P5539691_B,0.000000,0.000000,-1.340586,-1.802215,0.000000,0.000000
TX_P5539691_C,0.000000,0.000000,0.000000,0.000000,-0.879886,2.024654
TX_P5073741_A,0.223160,-0.023888,0.000000,0.000000,0.000000,0.000000
TX_P5073745_A,0.223143,-0.023866,0.000000,0.000000,0.000000,0.000000
TX_P5075012_A,0.223157,-0.023933,0.000000,0.000000,0.000000,0.000000
TX_P5075012_B,0.000000,0.000000,-0.133745,-0.180297,0.000000,0.000000
TX_P5075012_C,0.000000,0.000000,0.000000,0.000000,-0.088310,0.202322
TX_P5074299_A,0.223184,-0.023988,0.000000,0.000000,0.000000,0.000000
TX_P5072451_A,0.223229,-0.023193,0.000000,0.000000,0.000000,0.000000
TX_1326355E_A,0.222311,-0.024958,0.000000,0.000000,0.000000,0.000000
TX_P5075194_A,0.222890,-0.024005,0.000000,0.000000,0.000000,0.000000
TX_P5075194_B,0.000000,0.000000,-0.133813,-0.180106,0.000000,0.000000
TX_P5075194_C,0.000000,0.000000,0.000000,0.000000,-0.087990,0.202205
TX_1642356E_A,0.223276,-0.023506,0.000000,0.000000,0.000000,0.000000
TX_1642356E_B,0.000000,0.000000,-0.134667,-0.180412,0.000000,0.000000
TX_1642356E_C,0.000000,0.000000,0.000000,0.000000,-0.087575,0.202206
TX_B5074723_A,0.223177,-0.023958,0.000000,0.000000,0.000000,0.000000
TX_P5074480_A,0.223171,-0.023943,0.000000,0.000000,0.000000,0.000000
TX_1135168E_A,0.222313,-0.025035,0.000000,0.000000,0.000000,0.000000
TX_P5074502_A,0.223142,-0.023893,0.000000,0.000000,0.000000,0.000000
TX_P5074477_A,0.446343,-0.047931,0.000000,0.000000,0.000000,0.000000
TX_1736709E_A,0.222165,-0.025152,0.000000,0.000000,0.000000,0.000000
TX_1736709E_B,0.000000,0.000000,-0.132221,-0.180391,0.000000,0.000000
TX_1736709E_C,0.000000,0.000000,0.000000,0.000000,-0.088827,0.203194
TX_1680935E_A,0.222308,-0.024912,0.000000,0.000000,0.000000,0.000000
TX_P5074235_A,0.249909,-0.027437,0.000000,0.000000,0.000000,0.000000
TX_P5074481_A,0.446346,-0.047933,0.000000,0.000000,0.000000,0.000000
TX_P5074499_A,0.223141,-0.023890,0.000000,0.000000,0.000000,0.000000
TX_P5074300_A,0.446370,-0.047988,0.000000,0.000000,0.000000,0.000000
TX_P5073896_A,0.223125,-0.023722,0.000000,0.000000,0.000000,0.000000
TX_P5073742_A,0.223157,-0.023888,0.000000,0.000000,0.000000,0.000000
TX_P5073264_A,0.223230,-0.023210,0.000000,0.000000,0.000000,0.000000
TX_P5073703_A,0.223137,-0.023880,0.000000,0.000000,0.000000,0.000000
TX_P5075198_A,0.222893,-0.024032,0.000000,0.000000,0.000000,0.000000
TX_P5075198_B,0.000000,0.000000,-0.133838,-0.180096,0.000000,0.000000
TX_P5075198_C,0.000000,0.000000,0.000000,0.000000,-0.087970,0.202221
TX_B5075148_A,0.223178,-0.023977,0.000000,0.000000,0.000000,0.000000
TX_P5398462_A,0.222302,-0.024853,0.000000,0.000000,0.000000,0.000000
TX_P5398462_B,0.000000,0.000000,-0.132392,-0.180456,0.000000,0.000000
TX_P5398462_C,0.000000,0.000000,0.000000,0.000000,-0.088790,0.203032
TX_1247610E_A,0.222308,-0.024909,0.000000,0.000000,0.000000,0.000000
TX_P5075202_A,0.222890,-0.023987,0.000000,0.000000,0.000000,0.000000
TX_P5075202_B,0.000000,0.000000,-0.133798,-0.180116,0.000000,0.000000
TX_P5075202_C,0.000000,0.000000,0.000000,0.000000,-0.088006,0.202197
TX_P5073760_A,0.223183,-0.023970,0.000000,0.000000,0.000000,0.000000
TX_4444588E_A,0.223135,-0.023873,0.000000,0.000000,0.000000,0.000000
TX_4444588E_B,0.000000,0.000000,-0.133783,-0.180344,0.000000,0.000000
TX_4444588E_C,0.000000,0.000000,0.000000,0.000000,-0.088255,0.202302
TX_1446923E_A,0.222969,-0.023952,0.000000,0.000000,0.000000,0.000000
TX_1326357E_A,0.222307,-0.024891,0.000000,0.000000,0.000000,0.000000
TX_P5073757_A,0.446366,-0.047992,0.000000,0.000000,0.000000,0.000000
TX_1247612E_A,0.222308,-0.024910,0.000000,0.000000,0.000000,0.000000
TX_B5077651_A,0.223142,-0.023890,0.000000,0.000000,0.000000,0.000000
TX_P5073738_A,0.223152,-0.023914,0.000000,0.000000,0.000000,0.000000
TX_P5075011_A,0.669451,-0.071774,0.000000,0.000000,0.000000,0.000000
TX_P5075011_B,0.000000,0.000000,-0.401313,-0.540922,0.000000,0.000000
TX_P5075011_C,0.000000,0.000000,0.000000,0.000000,-0.264838,0.606965
TX_B5077461_A,0.223142,-0.023890,0.000000,0.000000,0.000000,0.000000
TX_B5075149_A,0.223173,-0.023970,0.000000,0.000000,0.000000,0.000000
TX_P5511928_A,0.222742,-0.024135,0.000000,0.000000,0.000000,0.000000
TX_P5511928_B,0.000000,0.000000,-0.133854,-0.179918,0.000000,0.000000
TX_P5511928_C,0.000000,0.000000,0.000000,0.000000,-0.087803,0.202148
TX_1326361E_A,0.222977,-0.024100,0.000000,0.000000,0.000000,0.000000
TX_1326361E_B,0.000000,0.000000,-0.133675,-0.180493,0.000000,0.000000
TX_1326361E_C,0.000000,0.000000,0.000000,0.000000,-0.088224,0.202673
TX_P5073761_A,0.223181,-0.023969,0.000000,0.000000,0.000000,0.000000
TX_P5073894_A,0.223125,-0.023722,0.000000,0.000000,0.000000,0.000000
TX_P5073759_A,0.223182,-0.023973,0.000000,0.000000,0.000000,0.000000
TX_1629123E_A,0.223014,-0.023929,0.000000,0.000000,0.000000,0.000000
TX_1629123E_B,0.000000,0.000000,-0.133657,-0.180523,0.000000,0.000000
TX_1629123E_C,0.000000,0.000000,0.000000,0.000000,-0.088279,0.202546
TX_P5074483_A,0.223167,-0.023950,0.000000,0.000000,0.000000,0.000000
TX_B5074725_A,0.223175,-0.023956,0.000000,0.000000,0.000000,0.000000
TX_P5074237_A,0.223002,-0.023664,0.000000,0.000000,0.000000,0.000000
TX_S5072983_A,0.223189,-0.024135,0.000000,0.000000,0.000000,0.000000
TX_S5072983_B,0.000000,0.000000,-0.133819,-0.180183,0.000000,0.000000
TX_S5072983_C,0.000000,0.000000,0.000000,0.000000,-0.088267,0.202410
TX_B5077652_A,0.223142,-0.023890,0.000000,0.000000,0.000000,0.000000
TX_1326351E_A,0.222309,-0.024917,0.000000,0.000000,0.000000,0.000000
TX_P5073895_A,0.446253,-0.047491,0.000000,0.000000,0.000000,0.000000
TX_688977H_A,0.222307,-0.024941,0.000000,0.000000,0.000000,0.000000
TX_B5075147_A,0.223177,-0.023977,0.000000,0.000000,0.000000,0.000000
TX_P5074302_A,0.223185,-0.023988,0.000000,0.000000,0.000000,0.000000
TX_P5076245_A,0.222969,-0.023937,0.000000,0.000000,0.000000,0.000000
TX_P5076245_B,0.000000,0.000000,-0.133530,-0.180569,0.000000,0.000000
TX_P5076245_C,0.000000,0.000000,0.000000,0.000000,-0.088356,0.202589
